dec 7/21:34:05.947 DEBUG2 : 		STLinkOpen
dec 7/21:34:43.192 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:43.394 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:43.595 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:43.796 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:43.996 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:44.198 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:44.399 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:44.600 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:44.801 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:45.002 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:45.203 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:45.405 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:45.606 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:45.807 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:46.009 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:46.210 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:46.412 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:46.613 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:46.815 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:47.016 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:47.218 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:47.419 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:47.620 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:47.821 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:48.022 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:48.223 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:48.423 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:48.625 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:48.826 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:49.028 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:49.229 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:49.431 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:49.631 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:49.832 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:50.034 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:50.234 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:50.436 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:50.637 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:50.838 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:51.039 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:51.240 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:51.441 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:51.643 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:51.844 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:52.046 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:52.247 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:52.448 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:52.649 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:52.851 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:53.052 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:53.253 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:53.454 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:53.655 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:53.856 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:54.057 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:54.258 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:54.459 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:54.659 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:54.860 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:55.062 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:55.263 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:55.465 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:55.666 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:55.868 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:56.069 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:56.270 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:56.472 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:56.673 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:56.875 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:57.076 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:57.277 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:57.478 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:57.680 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:57.881 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:58.082 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:58.283 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:58.485 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:58.686 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:58.887 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:59.088 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:59.289 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:59.491 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:59.692 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:59.894 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:00.095 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:00.296 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:00.498 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:00.699 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:00.900 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:01.100 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:01.301 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:01.502 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:01.703 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:01.904 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:02.106 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:02.307 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:02.508 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:02.710 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:02.911 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:03.112 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:03.313 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:03.515 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:03.717 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:03.918 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:04.119 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:04.321 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:04.522 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:04.723 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:04.924 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:05.126 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:05.326 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:05.528 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:05.730 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:05.931 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:06.132 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:06.333 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:06.535 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:06.735 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:06.936 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:07.137 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:07.338 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:07.539 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:07.740 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:07.941 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:08.142 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:08.343 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:08.544 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:08.746 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:08.946 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:09.148 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:09.349 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:09.551 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:09.752 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:09.953 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:10.154 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:10.355 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:10.556 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:10.758 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:10.960 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:11.161 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:11.363 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:11.563 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:11.764 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:11.965 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:12.166 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:12.367 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:13.644 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:13.845 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:14.047 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:14.247 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:14.449 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:14.650 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:14.852 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:15.053 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:15.253 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:15.455 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:15.656 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:15.858 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:16.059 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:16.260 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:16.460 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:16.660 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:16.861 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:17.062 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:17.263 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:17.464 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:17.665 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:17.865 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:18.066 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:18.267 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:18.468 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:18.668 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:18.870 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:19.070 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:19.271 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:19.471 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:19.672 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:19.873 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:20.073 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:20.274 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:20.476 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:20.677 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:20.879 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:21.079 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:21.280 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:21.481 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:21.682 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:21.885 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:22.085 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:22.286 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:22.488 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:22.688 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:22.890 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:23.092 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:23.292 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:23.493 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:23.694 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:23.895 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:24.096 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:24.297 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:24.498 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:24.699 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:24.900 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:25.101 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:25.302 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:25.504 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:25.705 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:25.906 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:26.107 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:26.309 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:26.510 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:26.712 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:26.912 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:27.114 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:27.315 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:27.516 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:27.717 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:27.918 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:28.119 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:28.320 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:28.521 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:28.722 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:28.923 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:29.124 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:29.325 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:29.526 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:29.728 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:29.929 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:30.131 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:30.332 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:30.533 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:30.734 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:30.935 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:31.136 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:31.338 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:31.539 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:31.739 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:31.940 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:32.141 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:32.342 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:32.543 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:32.744 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:32.945 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:33.146 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:33.348 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:33.548 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:33.749 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:33.950 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:34.152 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:34.352 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:34.554 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:34.756 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:34.957 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:35.158 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:35.359 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:35.560 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:35.761 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:35.962 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:36.163 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:36.364 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:36.566 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:36.767 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:36.968 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:37.170 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:37.371 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:37.573 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:37.774 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:37.976 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:38.177 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:38.378 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:38.579 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:38.780 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:38.982 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:39.184 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:39.385 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:39.586 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:39.787 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:39.989 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:40.190 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:40.392 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:40.593 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:40.795 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:40.996 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:41.198 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:41.399 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:41.601 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:41.802 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:42.004 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:42.204 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:42.405 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:42.606 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:42.808 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:43.008 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:43.210 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:43.411 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:43.612 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:43.814 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:44.016 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:44.217 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:44.418 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:44.620 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:44.820 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:45.022 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:45.222 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:45.424 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:45.625 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:45.828 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:46.029 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:46.231 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:46.432 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:46.633 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:46.834 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:47.035 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:47.237 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:47.438 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:47.639 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:47.840 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:48.042 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:48.243 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:48.444 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:48.646 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:48.847 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:49.049 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:49.250 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:49.452 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:49.653 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:49.855 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:50.055 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:50.256 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:50.458 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:50.659 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:50.859 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:51.061 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:51.263 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:51.465 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:51.666 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:51.867 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:52.069 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:52.270 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:52.471 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:52.672 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:52.873 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:53.075 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:53.276 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:53.478 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:53.679 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:53.881 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:54.081 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:54.283 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:54.484 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:54.685 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:54.886 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:55.087 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:55.288 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:55.490 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:55.691 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:55.893 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:56.094 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:56.294 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:56.495 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:56.696 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:56.898 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:57.099 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:57.301 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:57.501 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:57.703 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:57.904 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:58.105 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:58.306 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:58.507 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:58.708 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:58.909 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:59.110 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:59.311 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:59.512 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:59.712 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:35:59.914 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:00.114 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:00.315 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:00.516 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:00.717 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:00.918 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:01.119 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:01.321 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:01.522 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:01.723 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:01.924 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:02.125 DEBUG2 : 		STLinkIsCpuHalted
