apr 3/21:32:05.265 DEBUG2 : 		STLinkOpen
apr 3/21:32:15.184 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.186 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.188 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.190 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.191 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.193 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.195 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.197 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.199 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.201 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.203 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.205 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.207 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.209 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.211 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.213 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.215 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.217 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.219 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.221 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.223 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.225 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.227 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.229 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.231 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.233 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.235 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.237 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.239 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.241 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.243 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.245 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.247 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.249 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.251 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.253 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.255 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.257 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.259 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.261 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.263 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.265 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.267 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.269 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.271 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.273 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.275 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.277 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.279 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.281 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.283 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.285 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.287 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.289 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.291 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.293 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.295 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.297 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.299 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.500 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.700 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:15.901 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:16.102 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:16.302 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:16.502 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:16.703 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:16.904 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:17.105 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:17.307 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:17.507 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:17.708 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:17.908 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:18.109 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:18.309 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:18.510 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:18.712 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:18.912 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:19.113 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:19.314 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:19.514 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:19.716 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:19.916 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:20.116 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:20.317 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:20.517 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:20.718 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:20.919 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:21.119 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:21.320 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:21.521 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:21.723 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:21.924 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:22.125 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:22.325 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:22.526 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:22.726 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:22.927 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:23.128 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:23.329 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:23.530 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:23.731 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:23.933 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:24.134 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:24.335 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:24.535 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:24.737 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:24.937 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:25.138 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:25.339 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:25.539 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:25.740 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:25.941 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:26.142 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:26.342 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:26.543 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:26.743 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:26.944 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:27.145 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:27.345 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:27.547 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:27.748 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:27.950 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:28.150 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:28.350 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:28.551 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:28.751 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:28.952 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:29.152 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:29.353 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:29.553 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:29.754 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:29.955 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:30.155 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:30.356 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:30.356 DEBUG2 : 		Stop
apr 3/21:32:30.356 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:30.359 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.360 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:30.360 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:30.361 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:30.361 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:30.362 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:30.362 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.366 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.367 DEBUG2 : 		STLinkReadReg
apr 3/21:32:30.368 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.368 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.369 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.370 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.370 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.371 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.371 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.372 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.372 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.373 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.373 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.374 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.375 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.375 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.375 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.376 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.377 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.377 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.378 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.378 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.379 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.379 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.380 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.380 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.381 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.382 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.382 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.383 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.383 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.384 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.384 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.385 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.385 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.386 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.386 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.387 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.388 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.388 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.389 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.389 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.390 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.390 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.391 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.391 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.392 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.393 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.393 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.394 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.394 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.395 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.395 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.396 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.396 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.397 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.398 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.398 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.399 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.399 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.400 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.400 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.401 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.402 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.402 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.403 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.404 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.404 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.405 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.406 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.407 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.407 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.408 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.408 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.409 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.409 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.410 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.411 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.411 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.412 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.413 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.413 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.414 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.414 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.415 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.415 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.416 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.417 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.417 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.418 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.418 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.419 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.419 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.420 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.420 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.421 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.422 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.422 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.423 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.423 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.424 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.424 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.425 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.426 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.426 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.427 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.427 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.428 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.428 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.429 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.430 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.430 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.431 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.431 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.432 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.432 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.433 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.434 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.434 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.435 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.435 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.436 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.436 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.437 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.437 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.438 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.439 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.439 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.440 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.440 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.441 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.442 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.442 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.443 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.443 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.444 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.444 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.445 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.445 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.446 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.447 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.447 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.448 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.448 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.449 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.450 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.450 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.451 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.451 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.452 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.452 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.453 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.453 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.454 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.455 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.455 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.456 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.456 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.457 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.458 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.458 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.459 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.459 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.460 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.461 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.461 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.462 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.463 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.463 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.464 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.465 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.465 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.466 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.467 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.467 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.468 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.468 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.469 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.470 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.470 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.471 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.471 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.472 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.473 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.473 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.474 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.474 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.475 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.476 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.476 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.477 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.477 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.478 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.479 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.479 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.480 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.480 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.481 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.482 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.482 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.483 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.483 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.484 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.485 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.485 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.486 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.486 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.487 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.488 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.488 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.489 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.489 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.490 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.491 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.491 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.492 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.492 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.493 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.493 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.494 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.494 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.495 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.496 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.496 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.497 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.497 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.498 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.499 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.499 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.500 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.500 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.501 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.501 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.502 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.503 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.503 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.504 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.504 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.505 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.506 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.506 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.507 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.507 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.508 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.508 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.509 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.510 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.510 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.511 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.511 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.512 DEBUG2 : 		ReadTarget16
apr 3/21:32:30.512 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.513 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.513 DEBUG2 : 		ReadTarget8
apr 3/21:32:30.514 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.514 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.515 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.516 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.516 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.517 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.517 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.518 DEBUG2 : 		ReadTarget32
apr 3/21:32:30.518 DEBUG2 : 		ReadTarget16
