jan 4/20:33:47.273 DEBUG2 : 		STLinkOpen
jan 4/20:36:31.856 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:32.057 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:32.258 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:32.479 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:32.679 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:32.881 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:33.082 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:33.282 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:33.483 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:33.684 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:33.885 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:34.086 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:34.287 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:34.488 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:34.689 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:34.890 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:35.091 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:35.293 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:35.494 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:35.695 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:35.895 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:36.097 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:36.298 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:36.498 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:36.699 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:36.901 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:37.102 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:37.303 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:37.504 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:37.705 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:37.905 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:38.107 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:38.308 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:38.509 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:38.710 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:38.911 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:39.112 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:39.313 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:39.515 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:39.716 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:39.918 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:40.119 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:40.320 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:40.521 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:40.722 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:40.924 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:41.125 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:41.326 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:41.527 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:41.728 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:41.929 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:42.131 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:42.332 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:42.533 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:42.735 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:42.936 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:43.137 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:43.385 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:43.586 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:43.787 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:43.989 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:44.190 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:44.391 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:44.593 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:44.794 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:44.995 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:45.196 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:45.397 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:45.598 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:45.799 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:46.000 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:46.202 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:46.403 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:46.604 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:46.806 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:47.007 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:47.208 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:47.409 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:47.610 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:47.811 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:48.012 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:48.214 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:48.415 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:48.616 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:48.817 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:49.019 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:49.220 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:49.421 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:49.622 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:49.824 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:50.025 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:50.226 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:50.427 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:50.628 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:50.830 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:51.031 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:51.233 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:51.434 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:51.635 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:51.836 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:52.037 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:52.238 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:52.439 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:52.640 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:52.841 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:53.042 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:53.243 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:53.445 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:53.646 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:53.847 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:54.048 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:54.290 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:54.492 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:54.693 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:54.894 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:55.095 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:55.296 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:55.497 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:55.698 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:55.899 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:56.100 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:56.301 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:56.502 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:56.704 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:56.905 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:57.107 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:57.308 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:57.509 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:57.710 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:57.912 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:58.113 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:58.315 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:58.516 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:58.718 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:58.919 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:59.121 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:59.322 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:59.523 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:59.724 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:36:59.925 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:00.126 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:00.327 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:00.528 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:00.730 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:00.931 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:01.132 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:01.334 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:01.536 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:01.737 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:01.938 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:02.139 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:02.340 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:02.541 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:02.743 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:02.943 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:03.144 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:03.345 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:03.546 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:03.747 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:03.948 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:04.149 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:04.350 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:04.551 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:04.753 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:04.954 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:05.155 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:05.356 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:05.557 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:05.759 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:05.960 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:06.161 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:06.362 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:06.564 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:06.765 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:06.966 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:07.168 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:07.368 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:07.570 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:07.771 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:07.972 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:08.172 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:08.374 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:08.575 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:08.776 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:08.977 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:09.179 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:09.380 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:09.581 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:09.783 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:09.984 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:10.185 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:10.386 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:10.588 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:10.788 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:10.989 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:11.190 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:11.392 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:11.593 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:11.794 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:12.011 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:12.213 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:12.413 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:12.614 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:12.816 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:13.017 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:13.218 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:13.419 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:13.620 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:13.821 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:14.023 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:14.224 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:14.424 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:14.626 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:14.826 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:15.028 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:15.229 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:15.430 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:15.631 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:15.832 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:16.033 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:16.235 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:16.436 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:16.638 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:16.838 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:17.039 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:17.240 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:17.441 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:17.642 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:17.843 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:18.044 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:18.245 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:18.447 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:18.648 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:18.849 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:19.050 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:19.252 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:19.453 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:19.653 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:19.854 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:20.055 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:20.256 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:20.457 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:20.659 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:20.860 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:21.061 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:21.263 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:21.464 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:21.665 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:21.867 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:22.068 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:22.269 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:22.470 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:22.671 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:22.872 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:23.073 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:23.274 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:23.476 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:23.677 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:23.878 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:24.080 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:24.281 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:24.483 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:24.684 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:24.885 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:25.086 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:25.287 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:25.488 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:25.689 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:25.890 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:26.091 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:26.293 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:26.494 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:26.695 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:26.897 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:27.099 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:27.300 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:27.501 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:27.701 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:27.902 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:28.104 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:28.305 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:28.506 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:28.707 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:28.908 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:29.109 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:29.310 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:29.512 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:29.734 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:29.934 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:30.135 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:30.336 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:30.538 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:30.739 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:30.940 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:31.141 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:31.343 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:31.544 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:31.745 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:31.947 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:32.149 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:32.350 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:32.551 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:32.753 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:32.954 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:33.155 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:33.356 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:33.557 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:33.757 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:33.959 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:34.160 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:34.361 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:34.562 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:34.763 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:34.965 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:35.188 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:35.389 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:35.590 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:35.791 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:35.992 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:36.194 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:36.395 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:36.596 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:36.797 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:36.998 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:37.200 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:37.401 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:37.602 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:37.804 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:38.005 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:38.206 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:38.407 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:38.608 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:38.809 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:39.010 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:39.211 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:39.412 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:39.613 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:39.814 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:40.016 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:40.218 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:40.419 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:40.636 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:40.838 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:41.039 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:41.240 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:41.441 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:41.643 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:41.844 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:42.045 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:42.246 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:42.447 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:42.649 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:42.850 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:43.051 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:43.252 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:43.454 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:43.656 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:43.857 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:44.059 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:44.260 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:44.461 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:44.662 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:44.863 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:45.064 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:45.266 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:45.467 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:45.668 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:45.869 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:46.070 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:46.271 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:46.472 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:46.673 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:46.874 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:47.075 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:47.276 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:47.477 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:47.678 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:47.879 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:48.080 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:48.281 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:48.483 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:48.684 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:48.885 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:49.086 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:49.287 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:49.488 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:49.688 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:37:49.890 DEBUG2 : 		STLinkIsCpuHalted
