jan 3/21:29:07.027 DEBUG2 : 		STLinkOpen
jan 3/21:29:47.320 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.321 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.321 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.322 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.323 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.323 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.324 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.325 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.325 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.326 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.327 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.327 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.328 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.329 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.330 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.330 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.331 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.331 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.332 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.332 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.333 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.334 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.334 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.335 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.336 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.336 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.337 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.338 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.338 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.339 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.339 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.340 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.341 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.341 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.342 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.343 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.343 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.344 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.345 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.345 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.346 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.346 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.347 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.348 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.348 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.349 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.350 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.351 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.351 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.352 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.352 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.353 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.354 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.354 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.355 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.356 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.356 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.357 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.358 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.358 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.359 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.360 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.360 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.361 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.361 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.362 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.363 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.363 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.364 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.365 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.365 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.366 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.367 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.367 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.368 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.368 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.369 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.370 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.371 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.372 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.372 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.373 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.373 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.374 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.375 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.375 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.376 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.376 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.377 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.378 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.378 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.379 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.380 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.381 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.381 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.382 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.383 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.383 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.384 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.384 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.385 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.386 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.386 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.387 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.388 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.388 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.389 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.390 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.390 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.391 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.392 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.392 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.393 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.394 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.394 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.395 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.395 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.396 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.397 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.397 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.398 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.398 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.399 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.400 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.400 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.401 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.401 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.402 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.403 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.403 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.404 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.404 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.405 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.406 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.406 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.407 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.408 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.409 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.409 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.410 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.411 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.411 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.412 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.413 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.413 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.414 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.414 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.415 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.415 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.416 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.417 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.417 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.418 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.419 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.419 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.420 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.420 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.421 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.421 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.422 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.423 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.423 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.424 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.424 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.425 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.426 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.426 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.427 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.428 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.428 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.429 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.430 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.430 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.431 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.432 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.433 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.433 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.434 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.434 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.435 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.436 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.436 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.437 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.438 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.439 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.439 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.440 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.440 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.441 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.442 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.442 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.443 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.444 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.445 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.445 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.446 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.447 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.447 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.448 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.448 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.449 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.450 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.450 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.451 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.452 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.452 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.453 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.454 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.455 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.457 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.458 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.460 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.461 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.463 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.464 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.466 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.467 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.469 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.470 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.472 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.473 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.475 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.476 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.477 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.479 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.481 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.483 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.484 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.486 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.488 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.490 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.492 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.494 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.496 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.497 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.499 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.501 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.503 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.505 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.507 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.508 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.510 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.512 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.514 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.516 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.517 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.519 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.520 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.522 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.524 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.525 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.527 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.528 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.530 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.531 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.534 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.535 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.537 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.538 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.540 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.542 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.543 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.545 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.547 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.548 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.550 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.551 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.553 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.555 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.555 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.556 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.557 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.557 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.558 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.559 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.559 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.560 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.560 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.561 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.562 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.562 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.563 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.563 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.564 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.565 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.566 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.567 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.567 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.568 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.569 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.570 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.570 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.571 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.572 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.572 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.573 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.574 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.574 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.574 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.575 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.576 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.576 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.577 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.578 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.579 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.579 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.580 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.580 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.581 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.581 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.582 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.583 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.584 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.584 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.585 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.585 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.586 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.586 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.587 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.588 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.588 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.589 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.590 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.590 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.591 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.591 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.592 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.593 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.593 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.594 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.595 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.595 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.596 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.596 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.597 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.598 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.598 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.599 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.599 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.600 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.600 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.601 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.601 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.602 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.603 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.603 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.604 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.605 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.605 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.606 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.606 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.607 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.608 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.608 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.609 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.610 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.610 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.611 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.611 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.612 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.613 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.613 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.614 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.615 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.615 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.615 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.616 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.617 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.617 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.618 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.618 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.619 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.620 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.620 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.621 DEBUG2 : 		ReadTarget16
jan 3/21:29:47.622 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.622 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.623 DEBUG2 : 		ReadTarget8
jan 3/21:29:47.623 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.624 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.625 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.625 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.626 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.626 DEBUG2 : 		ReadTarget32
jan 3/21:29:47.651 DEBUG2 : 		Shutdown
