nov 4/17:22:17.534 DEBUG2 : 		STLinkOpen
nov 4/17:36:25.222 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:25.423 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:25.625 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:25.827 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:26.028 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:26.230 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:26.432 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:26.634 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:26.836 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:27.038 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:27.239 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:27.441 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:27.643 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:27.844 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:28.046 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:28.248 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:28.450 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:28.652 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:28.854 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:29.055 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:29.257 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:29.458 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:29.660 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:29.861 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:30.063 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:30.265 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:30.468 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:30.669 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:30.871 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:31.073 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:31.275 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:31.477 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:31.679 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:31.880 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:32.082 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:32.284 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:32.486 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:32.688 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:32.889 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:33.091 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:33.293 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:33.494 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:33.696 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:33.898 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:34.099 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:34.301 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:34.503 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:34.705 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:34.907 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:35.108 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:35.311 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:35.513 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:35.716 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:35.918 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:36.119 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:36.321 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:36.523 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:36.725 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:36.927 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:37.129 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:37.331 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:37.533 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:37.735 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:37.937 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:38.139 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:38.342 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:38.544 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:38.746 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:38.947 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:39.149 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:39.352 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:39.554 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:39.756 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:39.958 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:40.160 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:40.361 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:40.563 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:40.764 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:40.967 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:41.169 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:41.371 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:41.573 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:41.775 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:41.977 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:42.178 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:42.380 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:42.582 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:42.785 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:42.986 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:43.188 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:43.390 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:43.592 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:43.794 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:43.996 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:44.197 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:44.400 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:44.601 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:44.803 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:45.005 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:45.206 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:45.408 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:45.610 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:45.813 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:46.014 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:46.216 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:46.418 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:46.620 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:46.822 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:47.025 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:47.226 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:47.428 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:47.630 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:47.831 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:48.034 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:48.236 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:48.437 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:48.640 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:48.842 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:49.043 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:49.245 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:49.446 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:49.648 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:49.850 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:50.052 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:50.255 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:50.456 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:50.659 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:50.860 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:51.062 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:51.263 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:51.465 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:51.667 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:51.869 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:52.071 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:52.273 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:52.475 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:52.677 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:52.879 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:53.081 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:53.283 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:53.485 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:53.686 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:53.888 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:54.089 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:54.291 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:54.494 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:54.695 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:54.897 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:55.099 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:55.301 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:55.503 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:55.704 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:55.907 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:56.109 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:56.312 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:56.513 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:56.716 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:56.918 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:57.120 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:57.322 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:57.525 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:57.727 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:57.929 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:58.131 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:58.333 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:58.535 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:58.737 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:58.938 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:59.140 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:59.343 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:59.545 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:59.747 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:36:59.948 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:00.149 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:00.352 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:00.553 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:00.755 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:00.956 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:01.158 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:01.359 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:01.561 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:01.763 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:01.964 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:02.167 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:02.369 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:02.571 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:02.773 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:02.975 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:03.176 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:03.378 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:03.579 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:03.781 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:03.983 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:04.185 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:04.387 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:04.589 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:04.790 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:04.991 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:05.193 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:05.395 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:05.597 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:05.799 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:06.001 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:06.203 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:06.404 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:06.606 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:06.808 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:07.009 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:07.212 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:07.414 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:07.617 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:07.819 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:08.020 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:08.222 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:08.424 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:08.626 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:08.827 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:09.030 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:09.231 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:09.433 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:09.635 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:09.836 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:10.038 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:10.239 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:10.441 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:10.643 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:10.845 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:11.047 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:11.249 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:11.450 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:11.652 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:11.854 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:12.056 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:12.257 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:12.459 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:12.660 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:12.862 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:13.064 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:13.265 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:13.468 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:13.669 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:13.871 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:14.073 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:14.275 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:14.477 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:14.679 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:14.880 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:15.083 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:15.285 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:15.486 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:15.688 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:15.889 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:16.092 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:16.294 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:16.497 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:16.699 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:16.901 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:17.103 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:17.305 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:17.507 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:17.709 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:17.910 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:18.112 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:18.314 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:18.515 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:18.717 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:18.919 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:19.121 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:19.323 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:19.525 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:19.727 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:19.929 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:20.130 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:20.332 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:20.534 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:20.735 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:20.937 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:21.139 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:21.341 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:21.543 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:21.746 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:21.948 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:22.151 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:22.353 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:22.554 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:22.757 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:22.959 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:23.161 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:23.362 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:23.565 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:23.766 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:23.969 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:24.170 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:24.372 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:24.574 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:24.776 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:24.978 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:25.180 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:25.382 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:25.584 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:25.786 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:25.987 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:26.189 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:26.390 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:26.592 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:26.793 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:26.996 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:27.197 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:27.400 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:27.602 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:27.803 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:28.005 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:28.207 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:28.410 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:28.612 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:28.813 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:29.014 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:29.217 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:29.418 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:29.619 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:29.821 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:30.023 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:30.226 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:30.428 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:30.630 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:30.831 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:31.033 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:31.235 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:31.437 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:31.639 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:31.841 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:32.043 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:32.245 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:32.447 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:32.650 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:32.852 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:33.053 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:33.255 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:33.457 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:33.659 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:33.860 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:34.062 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:34.263 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:34.465 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:34.667 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:34.868 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:35.070 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:35.272 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:35.475 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:35.676 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:35.879 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:36.080 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:36.282 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:36.484 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:36.686 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:36.887 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:37.089 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:37.292 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:37.494 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:37.697 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:37.900 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:38.102 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:38.303 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:38.505 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:38.707 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:38.909 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:39.110 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:39.312 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:39.514 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:39.716 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:39.918 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:40.119 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:40.321 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:40.522 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:40.724 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:40.926 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:41.128 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:41.329 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:41.531 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:41.733 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:41.935 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:42.136 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:42.338 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:42.541 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:42.744 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:42.946 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:43.148 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:37:43.351 DEBUG2 : 		STLinkIsCpuHalted
