dec 9/20:55:10.758 DEBUG2 : 		STLinkOpen
dec 9/20:55:46.960 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:47.162 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:47.363 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:47.565 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:47.765 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:47.966 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:48.167 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:48.369 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:48.571 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:48.772 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:48.973 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:49.174 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:49.375 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:49.575 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:49.777 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:49.978 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:50.179 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:50.379 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:50.580 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:50.781 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:50.982 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:51.063 DEBUG2 : 		ReadTarget8
dec 9/20:55:51.063 DEBUG2 : 		ReadTarget32
dec 9/20:55:51.064 DEBUG2 : 		ReadTarget32
dec 9/20:55:51.065 DEBUG2 : 		ReadTarget8
dec 9/20:55:51.066 DEBUG2 : 		ReadTarget32
dec 9/20:55:51.067 DEBUG2 : 		ReadTarget32
dec 9/20:55:51.068 DEBUG2 : 		ReadTarget8
dec 9/20:55:51.183 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:51.385 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:51.586 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:51.788 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:51.988 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:52.189 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:52.390 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:52.591 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:52.792 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:52.992 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:53.193 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:53.393 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:53.393 DEBUG2 : 		Stop
dec 9/20:55:53.394 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:53.396 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.396 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:53.397 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:53.397 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:53.398 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:53.398 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:53.399 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.401 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		STLinkReadReg
dec 9/20:55:53.402 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.403 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.403 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.404 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.404 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.405 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.405 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.406 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.407 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.407 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.408 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.408 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.409 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.409 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.409 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.410 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.410 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.411 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.412 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.412 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.413 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.413 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.414 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.414 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.415 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.415 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.416 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.416 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.417 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.417 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.418 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.418 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.418 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.419 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.419 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.420 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.420 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.421 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.421 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.422 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.422 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.422 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.423 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.423 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.424 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.424 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.425 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.425 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.426 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.426 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.427 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.427 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.428 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.428 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.428 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.429 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.429 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.430 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.430 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.431 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.431 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.431 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.432 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.432 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.433 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.433 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.434 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.434 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.435 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.435 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.435 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.436 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.436 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.437 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.437 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.438 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.438 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.438 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.439 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.439 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.440 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.440 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.441 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.441 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.441 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.442 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.443 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.443 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.444 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.444 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.444 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.445 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.445 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.446 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.446 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.447 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.447 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.447 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.448 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.448 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.449 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.449 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.450 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.450 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.451 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.451 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.451 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.452 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.452 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.453 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.453 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.454 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.454 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.455 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.455 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.455 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.456 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.456 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.457 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.457 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.458 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.458 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.459 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.459 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.459 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.460 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.461 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.461 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.462 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.462 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.463 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.463 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.464 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.464 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.465 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.465 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.466 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.466 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.467 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.467 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.468 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.468 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.469 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.469 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.470 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.470 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.471 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.471 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.472 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.472 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.473 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.473 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.474 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.474 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.475 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.476 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.477 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.477 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.478 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.478 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.479 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.480 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.480 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.481 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.481 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.482 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.482 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.483 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.483 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.484 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.484 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.485 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.485 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.486 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.486 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.487 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.487 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.488 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.488 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.489 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.489 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.490 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.490 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.491 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.491 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.492 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.493 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.493 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.494 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.494 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.495 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.495 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.496 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.496 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.497 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.497 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.498 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.498 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.499 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.499 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.500 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.500 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.501 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.501 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.502 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.502 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.503 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.503 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.504 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.504 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.504 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.505 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.505 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.506 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.506 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.507 DEBUG2 : 		ClearCodeBreak
dec 9/20:55:53.507 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.507 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.508 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.509 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.509 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.510 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.510 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.510 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.511 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.511 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.512 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.512 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.513 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.513 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.514 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.514 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.515 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.515 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.516 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.516 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.516 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.517 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.518 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.518 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.519 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.519 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.520 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.520 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.521 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.522 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.522 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.522 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.523 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.524 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.524 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.524 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.525 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.525 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.526 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.526 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.527 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.527 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.528 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.528 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.529 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.529 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.529 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.530 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.530 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.531 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.531 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.532 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.532 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.533 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.533 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.534 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.534 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.535 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.535 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.535 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.536 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.536 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.537 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.537 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.537 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.538 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.538 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.539 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.539 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.540 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.540 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.540 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.541 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.542 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.542 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.543 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.543 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.544 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.544 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.545 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.545 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.545 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.546 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.546 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.547 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.547 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.548 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.548 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.549 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.549 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.549 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.550 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.550 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.551 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.551 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.551 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.552 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.552 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.553 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.553 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.554 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.554 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.554 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.555 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.555 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.556 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.556 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.557 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.557 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.557 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.558 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.558 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.559 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.559 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.560 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.560 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.561 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.561 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.561 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.562 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.562 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.563 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.563 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.564 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.564 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.565 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.565 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.566 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.566 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.567 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.567 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.568 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.568 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.569 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.569 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.569 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.570 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.570 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.571 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.571 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.572 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.573 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.573 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.574 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.574 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.575 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.576 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.576 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.577 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.577 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.578 DEBUG2 : 		ReadTarget32
dec 9/20:55:53.578 DEBUG2 : 		ReadTarget16
dec 9/20:55:53.578 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.579 DEBUG2 : 		ReadTarget8
dec 9/20:55:53.579 DEBUG2 : 		ReadTarget8
