jan 22/15:27:03.446 DEBUG2 : 		STLinkOpen
jan 22/16:24:59.776 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:24:59.978 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:00.179 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:00.381 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:00.582 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:00.784 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:00.985 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:01.187 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:01.388 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:01.590 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:01.791 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:01.993 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:02.194 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:02.395 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:02.596 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:02.797 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:02.999 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:03.201 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:03.403 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:03.605 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:03.806 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:04.008 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:04.210 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:04.411 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:04.612 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:04.813 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:05.014 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:05.216 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:05.417 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:05.618 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:05.819 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:06.020 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:06.222 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:06.423 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:06.624 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:06.826 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:07.026 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:07.228 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:07.430 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:07.631 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:07.832 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:08.033 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:08.234 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:08.435 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:08.637 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:08.838 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:09.040 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:09.241 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:09.442 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:09.643 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:09.845 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:10.046 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:10.247 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:10.449 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:10.650 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:10.851 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:11.052 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:11.253 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:11.455 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:11.656 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:11.857 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:12.059 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:12.260 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:12.462 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:12.663 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:12.864 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:13.066 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:13.267 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:13.469 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:13.670 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:13.872 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:14.073 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:14.274 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:14.475 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:14.677 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:14.878 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:15.080 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:15.282 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:15.484 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:15.685 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:15.901 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:16.103 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:16.304 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:16.505 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:16.707 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:16.908 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:17.109 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:17.311 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:17.513 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:17.715 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:17.916 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:18.117 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:18.319 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:18.521 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:18.722 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:18.924 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:19.125 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:19.326 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:19.528 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:19.729 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:19.931 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:20.132 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:20.334 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:20.535 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:20.736 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:20.937 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:21.139 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:21.357 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:21.558 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:21.760 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:21.961 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:22.162 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:22.364 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:22.565 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:22.766 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:22.968 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:23.169 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:23.370 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:23.571 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:23.773 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:23.974 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:24.176 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:24.378 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:24.579 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:24.781 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:24.983 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:25.185 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:25.386 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:25.588 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:25.789 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:25.990 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:26.192 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:26.393 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:26.595 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:26.796 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:26.998 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:27.199 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:27.401 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:27.602 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:27.804 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:28.004 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:28.206 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:28.407 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:28.609 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:28.810 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:29.012 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:29.213 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:29.415 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:29.616 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:29.817 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:30.019 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:30.221 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:30.422 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:30.623 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:30.824 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:31.025 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:31.227 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:31.429 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:31.631 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:31.832 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:32.033 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:32.235 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:32.436 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:32.637 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:32.839 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:33.040 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:33.241 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:33.443 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:33.645 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:33.845 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:34.046 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:34.249 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:34.450 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:34.652 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:34.853 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:35.054 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:35.256 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:35.457 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:35.658 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:35.859 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:36.061 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:36.262 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:36.464 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:36.665 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:36.866 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:37.067 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:37.269 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:37.470 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:37.712 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:37.913 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:38.115 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:38.316 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:38.518 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:38.719 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:38.920 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:39.122 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:39.323 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:39.524 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:39.726 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:39.927 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:40.128 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:40.329 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:40.531 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:40.732 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:40.934 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:41.135 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:41.337 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:41.538 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:41.740 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:41.941 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:42.142 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:42.344 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:42.544 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:42.746 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:42.948 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:43.149 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:43.351 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:43.552 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:43.754 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:43.955 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:44.157 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:44.357 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:44.558 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:44.760 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:44.962 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:45.163 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:45.364 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:45.565 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:45.767 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:45.968 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:46.169 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:46.371 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:46.572 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:46.774 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:46.975 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:47.176 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:47.377 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:47.579 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:47.781 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:47.982 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:48.183 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:48.385 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:48.618 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:48.819 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:49.021 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:49.222 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:49.424 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:49.625 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:49.827 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:50.029 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:50.230 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:50.432 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:50.634 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:50.835 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:51.037 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:51.237 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:51.439 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:51.640 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:51.843 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:52.044 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:52.246 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:52.447 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:52.650 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:52.852 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:53.054 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:53.256 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:53.457 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:53.658 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:53.859 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:54.061 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:54.262 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:54.464 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:54.665 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:54.866 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:55.067 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:55.268 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:55.469 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:55.671 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:55.872 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:56.074 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:56.275 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:56.477 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:56.678 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:56.879 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:57.081 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:57.282 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:57.483 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:57.685 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:57.886 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:58.087 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:58.289 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:58.490 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:58.692 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:58.893 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:59.095 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:59.296 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:59.498 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:59.699 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:25:59.900 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:00.101 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:00.303 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:00.504 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:00.705 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:00.906 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:01.107 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:01.308 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:01.510 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:01.711 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:01.912 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:02.114 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:02.315 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:02.517 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:02.718 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:02.920 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:03.121 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:03.323 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:03.524 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:03.726 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:03.927 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:04.129 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:04.330 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:04.532 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:04.733 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:04.975 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:05.177 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:05.378 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:05.580 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:05.781 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:05.983 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:06.184 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:06.386 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:06.587 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:06.788 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:06.990 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:07.191 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:07.393 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:07.594 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:07.796 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:07.997 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:08.199 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:08.400 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:08.602 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:08.803 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:09.005 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:09.206 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:09.407 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:09.609 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:09.810 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:10.012 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:10.213 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:10.415 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:10.616 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:10.818 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:11.019 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:11.221 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:11.422 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:11.624 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:11.825 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:12.026 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:12.227 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:12.428 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:12.630 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:12.832 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:13.033 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:13.234 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:13.435 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:13.637 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:13.838 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:14.039 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:14.240 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:14.442 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:14.643 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:14.845 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:15.046 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:15.247 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:15.448 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:15.649 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:15.850 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:16.051 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:16.252 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:16.454 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:16.655 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:16.856 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:17.057 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:17.258 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:17.460 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:17.661 DEBUG2 : 		STLinkIsCpuHalted
jan 22/16:26:17.862 DEBUG2 : 		STLinkIsCpuHalted
