jan 15/14:34:10.761 DEBUG2 : 		STLinkOpen
jan 15/14:39:28.011 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:28.219 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:28.422 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:28.632 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:28.877 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:29.081 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:29.291 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:29.501 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:29.710 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:29.913 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:30.121 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:30.331 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:30.541 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:30.751 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:30.959 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:31.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:31.368 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:31.578 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:31.788 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:31.991 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:32.201 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:32.411 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:32.621 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:32.832 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:33.042 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:33.250 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:33.460 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:33.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:33.875 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:34.083 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:34.322 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:34.532 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:34.742 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:34.944 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:35.153 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:35.363 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:35.573 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:35.777 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:35.983 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:36.192 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:36.402 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:36.612 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:36.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:37.053 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:37.257 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:37.467 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:37.677 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:37.880 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:38.082 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:38.293 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:38.503 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:38.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:38.916 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:39.123 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:39.333 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:39.543 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:39.773 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:39.976 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:40.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:40.387 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:40.597 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:40.803 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:41.007 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:41.211 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:41.421 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:41.631 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:41.833 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:42.043 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:42.251 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:42.461 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:42.671 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:42.876 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:43.079 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:43.288 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:43.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:43.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:43.911 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:44.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:44.322 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:44.532 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:44.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:44.942 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:45.151 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:45.361 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:45.571 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:45.781 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:45.985 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:46.187 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:46.398 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:46.607 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:46.812 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:47.014 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:47.223 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:47.433 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:47.643 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:47.847 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:48.051 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:48.253 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:48.463 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:48.669 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:48.873 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:49.077 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:49.320 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:49.530 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:49.740 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:49.949 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:50.153 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:50.363 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:50.573 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:50.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:50.986 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:51.192 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:51.402 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:51.612 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:51.817 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:52.050 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:52.256 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:52.466 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:52.676 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:52.880 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:53.083 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:53.293 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:53.503 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:53.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:53.910 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:54.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:54.323 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:54.533 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:54.743 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:54.946 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:55.153 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:55.358 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:55.568 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:55.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:55.981 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:56.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:56.393 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:56.603 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:56.807 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:57.017 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:57.222 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:57.432 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:57.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:57.847 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:58.051 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:58.258 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:58.468 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:58.678 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:58.886 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:59.094 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:59.304 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:59.514 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:59.718 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:39:59.923 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:00.131 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:00.341 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:00.551 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:00.761 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:00.968 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:01.173 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:01.379 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:01.589 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:01.799 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:02.007 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:02.211 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:02.421 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:02.631 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:02.839 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:03.043 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:03.252 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:03.462 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:03.672 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:03.874 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:04.082 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:04.315 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:04.525 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:04.735 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:04.944 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:05.153 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:05.363 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:05.573 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:05.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:05.981 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:06.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:06.393 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:06.603 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:06.807 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:07.042 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:07.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:07.451 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:07.661 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:07.863 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:08.064 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:08.270 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:08.480 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:08.685 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:08.892 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:09.101 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:09.311 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:09.521 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:09.731 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:09.935 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:10.142 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:10.347 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:10.557 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:10.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:10.970 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:11.172 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:11.381 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:11.591 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:11.793 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:11.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:12.200 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:12.410 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:12.620 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:12.825 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:13.033 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:13.238 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:13.448 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:13.658 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:13.861 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:14.063 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:14.273 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:14.484 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:14.688 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:14.893 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:15.102 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:15.312 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:15.522 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:15.732 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:15.935 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:16.142 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:16.346 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:16.576 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:16.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:16.996 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:17.200 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:17.410 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:17.620 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:17.824 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:18.032 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:18.241 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:18.451 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:18.661 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:18.870 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:19.074 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:19.309 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:19.520 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:19.724 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:19.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:20.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:20.343 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:20.553 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:20.757 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:20.967 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:21.171 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:21.381 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:21.591 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:21.796 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:22.001 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:22.207 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:22.417 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:22.627 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:22.831 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:23.041 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:23.243 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:23.452 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:23.662 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:23.870 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:24.080 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:24.285 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:24.495 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:24.705 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:24.909 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:25.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:25.320 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:25.530 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:25.740 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:25.943 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:26.151 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:26.361 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:26.571 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:26.779 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:26.987 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:27.191 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:27.401 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:27.611 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:27.814 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:28.023 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:28.229 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:28.439 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:28.649 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:28.854 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:29.059 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:29.263 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:29.473 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:29.683 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:29.889 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:30.092 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:30.302 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:30.512 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:30.722 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:30.930 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:31.132 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:31.337 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:31.547 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:31.757 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:31.963 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:32.171 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:32.381 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:32.592 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:32.796 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:32.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:33.201 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:33.411 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:33.620 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:33.824 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:34.032 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:34.236 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:34.445 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:34.655 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:34.865 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:35.067 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:35.273 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:35.477 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:35.683 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:35.943 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:36.151 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:36.361 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:36.571 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:36.781 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:37.033 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:37.237 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:37.447 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:37.657 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:37.863 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:38.065 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:38.271 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:38.481 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:38.685 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:38.893 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:39.101 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:39.309 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:39.519 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:39.729 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:39.932 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:40.141 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:40.349 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:40.557 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:40.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:40.977 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:41.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:41.392 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:41.602 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:41.806 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:42.008 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:42.210 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:42.420 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:42.630 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:42.835 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:43.041 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:43.250 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:43.452 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:43.662 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:43.865 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:44.070 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:44.272 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:44.482 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:44.687 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:44.896 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:45.101 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:45.321 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:45.531 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:45.741 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:45.944 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:46.153 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:46.357 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:46.567 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:46.777 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:46.982 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:47.184 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:47.392 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:47.602 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:47.805 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:48.015 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:48.220 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:48.430 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:48.640 DEBUG2 : 		STLinkIsCpuHalted
