dec 14/15:41:48.120 DEBUG2 : 		STLinkOpen
dec 14/17:55:15.672 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:15.873 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:16.074 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:16.275 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:16.477 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:16.678 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:16.880 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:17.081 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:17.282 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:17.483 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:17.685 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:17.886 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:18.088 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:18.288 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:18.490 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:18.690 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:18.891 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:19.092 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:19.293 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:19.494 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:19.695 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:19.897 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:20.098 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:20.299 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:20.499 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:20.701 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:20.901 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:21.102 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:21.303 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:21.504 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:21.705 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:21.919 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:22.120 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:22.321 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:22.523 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:22.724 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:22.926 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:23.127 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:23.328 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:23.529 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:23.731 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:23.932 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:24.133 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:24.334 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:24.535 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:24.736 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:24.938 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:25.139 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:25.340 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:25.542 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:25.742 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:25.943 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:26.143 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:26.344 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:26.545 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:26.746 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:26.947 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:27.148 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:27.349 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:27.549 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:27.750 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:27.951 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:28.152 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:28.353 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:28.555 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:28.755 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:28.957 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:29.157 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:29.358 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:29.559 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:29.759 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:29.960 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:30.160 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:30.362 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:30.562 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:30.764 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:30.965 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:31.167 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:31.367 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:31.569 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:31.769 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:31.970 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:32.171 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:32.371 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:32.572 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:32.772 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:32.973 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:33.173 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:33.375 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:33.576 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:33.777 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:33.978 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:34.180 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:34.380 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:34.581 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:34.782 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:34.983 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:35.184 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:35.386 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:35.587 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:35.787 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:35.989 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:36.190 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:36.391 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:36.591 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:36.793 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:36.994 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:37.195 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:37.396 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:37.597 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:37.798 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:37.999 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:38.200 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:38.402 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:38.603 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:38.804 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:39.006 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:39.206 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:39.407 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:39.608 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:39.810 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:40.011 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:40.213 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:40.414 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:40.614 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:40.815 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:41.017 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:41.218 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:41.419 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:41.620 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:41.821 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:42.023 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:42.224 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:42.426 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:42.627 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:42.827 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:43.028 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:43.229 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:43.431 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:43.632 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:43.834 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:44.035 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:44.236 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:44.437 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:44.638 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:44.839 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:45.040 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:45.240 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:45.441 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:45.642 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:45.843 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:46.044 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:46.246 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:46.447 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:46.648 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:46.850 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:47.051 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:47.252 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:47.452 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:47.654 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:47.855 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:48.056 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:48.258 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:48.458 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:48.660 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:48.861 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:49.061 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:49.262 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:49.463 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:49.663 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:49.865 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:50.065 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:50.267 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:50.468 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:50.668 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:50.869 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:51.070 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:51.271 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:51.471 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:51.672 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:51.873 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:52.074 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:52.275 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:52.476 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:52.676 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:52.877 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:53.077 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:53.279 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:53.480 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:53.681 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:53.883 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:54.083 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:54.285 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:54.485 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:54.686 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:54.887 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:55.088 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:55.289 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:55.491 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:55.692 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:55.893 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:56.094 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:56.296 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:56.496 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:56.698 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:56.899 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:57.101 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:57.302 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:57.502 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:57.704 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:57.904 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:58.105 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:58.306 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:58.508 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:58.709 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:58.909 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:59.110 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:59.312 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:59.512 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:59.714 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:55:59.915 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:00.115 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:00.317 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:00.517 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:00.719 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:00.919 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:01.121 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:01.321 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:01.522 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:01.723 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:01.924 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:02.125 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:02.327 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:02.528 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:02.729 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:02.931 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:03.132 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:03.334 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:03.534 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:03.735 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:03.936 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:04.137 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:04.338 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:04.539 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:04.740 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:04.941 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:05.142 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:05.344 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:05.545 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:05.745 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:05.947 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:06.147 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:06.348 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:06.548 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:06.749 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:06.950 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:07.151 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:07.353 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:07.553 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:07.755 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:07.956 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:08.157 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:08.358 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:08.559 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:08.760 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:08.962 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:09.163 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:09.364 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:09.566 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:09.766 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:09.967 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:10.168 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:10.370 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:10.570 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:10.771 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:10.989 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:11.191 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:11.391 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:11.593 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:11.794 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:11.995 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:12.196 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:12.397 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:12.598 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:12.799 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:13.000 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:13.201 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:13.402 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:13.602 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:13.803 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:14.004 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:14.205 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:14.405 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:14.606 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:14.807 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:15.007 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:15.209 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:15.410 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:15.611 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:15.811 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:16.012 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:16.212 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:16.413 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:16.613 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:16.814 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:17.014 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:17.215 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:17.417 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:17.617 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:17.819 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:18.019 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:18.220 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:18.420 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:18.621 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:18.822 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:19.024 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:19.224 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:19.425 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:19.625 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:19.827 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:20.028 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:20.229 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:20.431 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:20.632 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:20.834 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:21.034 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:21.236 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:21.437 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:21.639 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:21.839 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:22.040 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:22.240 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:22.441 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:22.641 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:22.842 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:23.044 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:23.256 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:23.457 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:23.657 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:23.858 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:24.058 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:24.259 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:24.459 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:24.661 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:24.862 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:25.063 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:25.264 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:25.465 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:25.666 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:25.867 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:26.069 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:26.270 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:26.471 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:26.671 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:26.873 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:27.074 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:27.276 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:27.476 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:27.677 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:27.878 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:28.078 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:28.279 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:28.479 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:28.681 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:28.881 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:29.082 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:29.282 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:29.483 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:29.684 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:29.886 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:30.086 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:30.288 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:30.488 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:30.689 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:30.890 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:31.091 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:31.292 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:31.494 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:31.695 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:31.896 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:32.098 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:32.298 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:32.499 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:32.701 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:32.903 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:33.104 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:33.304 DEBUG2 : 		STLinkIsCpuHalted
dec 14/17:56:33.505 DEBUG2 : 		STLinkIsCpuHalted
