nov 30/15:36:55.185 DEBUG2 : 		STLinkOpen
nov 30/15:38:45.378 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.378 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.379 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.379 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.380 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.380 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.380 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.381 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.381 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.381 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.382 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.382 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.382 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.382 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.383 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.383 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.384 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.384 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.384 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.385 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.385 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.385 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.386 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.386 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.386 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.387 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.387 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.387 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.388 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.388 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.388 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.389 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.389 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.389 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.390 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.390 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.390 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.391 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.391 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.391 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.392 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.392 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.392 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.393 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.393 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.393 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.394 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.394 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.394 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.395 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.395 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.395 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.396 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.396 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.396 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.397 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.397 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.397 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.398 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.398 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.398 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.399 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.399 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.399 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.400 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.400 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.400 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.401 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.401 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.401 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.402 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.402 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.403 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.403 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.403 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.404 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.404 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.404 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.405 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.405 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.406 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.406 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.406 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.407 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.407 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.407 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.408 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.408 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.408 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.409 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.409 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.409 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.410 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.410 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.411 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.411 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.411 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.412 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.412 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.412 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.413 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.413 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.414 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.414 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.414 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.415 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.415 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.416 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.416 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.416 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.416 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.417 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.417 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.417 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.418 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.418 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.418 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.419 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.420 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.420 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.420 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.421 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.421 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.421 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.422 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.534 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.535 DEBUG2 : 		SetCodeBreak
nov 30/15:38:45.535 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.535 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.536 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:45.536 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:45.536 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:45.537 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:45.537 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:45.537 DEBUG2 : 		Go >
nov 30/15:38:45.540 DEBUG2 : 		Go <
nov 30/15:38:45.542 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:45.543 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.544 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:45.544 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:45.544 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:45.545 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:45.545 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:45.545 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.548 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.548 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.548 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.548 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		ClearCodeBreak
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		STLinkReadReg
nov 30/15:38:45.549 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.550 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.550 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.551 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.551 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.552 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.552 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.552 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.553 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.553 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.554 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.554 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.555 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.555 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.555 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.556 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.556 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.556 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.557 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.557 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.557 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.558 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.558 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.558 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.559 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.559 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.560 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.560 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.560 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.561 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.561 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.561 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.562 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.562 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.563 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.563 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.563 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.564 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.564 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.564 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.565 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.565 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.565 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.566 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.566 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.566 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.567 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.567 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.567 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.568 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.568 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.568 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.569 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.569 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.570 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.570 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.570 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.571 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.571 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.571 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.572 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.572 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.573 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.573 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.573 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.574 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.574 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.574 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.575 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.575 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.575 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.576 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.576 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.576 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.577 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.577 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.577 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.577 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.578 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.578 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.578 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.579 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.579 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.579 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.580 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.580 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.580 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.581 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.581 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.582 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.582 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.583 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.583 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.584 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.584 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.584 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.585 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.585 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.585 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.586 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.586 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.586 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.587 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.587 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.588 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.588 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.588 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.588 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.589 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.589 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.589 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.590 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.590 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.590 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.591 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.591 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.591 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.592 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.592 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.592 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.592 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.593 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.593 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.593 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.594 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.594 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.594 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.595 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.595 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.595 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.596 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.596 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.596 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.597 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.597 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.597 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.598 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.598 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.599 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.599 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.599 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.600 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.600 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.600 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.601 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.601 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.601 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.602 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.602 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.602 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.603 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.603 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.604 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.604 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.605 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.605 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.605 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.606 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.606 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.606 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.607 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.607 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.607 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.608 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.608 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.609 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.609 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.609 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.610 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.610 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.611 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.611 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.611 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.611 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.612 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.612 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.612 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.613 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.613 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.613 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.614 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.614 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.614 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.615 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.615 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.615 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.616 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.616 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.616 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.617 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.617 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.617 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.618 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.618 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.618 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.619 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.619 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.619 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.620 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.620 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.620 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.621 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.621 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.621 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.622 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.622 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.622 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.623 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.623 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.623 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.624 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.624 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.625 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.625 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.625 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.626 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.626 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.626 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.627 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.627 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.628 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.628 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.628 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.629 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.629 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.629 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.630 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.630 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.630 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.631 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.631 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.631 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.632 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.632 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.633 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.633 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.633 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.634 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.634 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.634 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.635 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.635 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.635 DEBUG2 : 		ReadTarget8
nov 30/15:38:45.635 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.636 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.636 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.637 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.637 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.637 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.759 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.759 DEBUG2 : 		SetCodeBreak
nov 30/15:38:45.759 DEBUG2 : 		ReadTarget16
nov 30/15:38:45.760 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.760 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:45.761 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:45.761 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:45.761 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:45.762 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:45.762 DEBUG2 : 		Go >
nov 30/15:38:45.764 DEBUG2 : 		Go <
nov 30/15:38:45.766 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:38:45.767 DEBUG2 : 		ReadTarget32
nov 30/15:38:45.767 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:38:45.768 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:38:45.768 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:38:45.768 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:38:45.769 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:38:45.769 DEBUG2 : 		STLinkReadReg
