nov 28/16:55:50.358 DEBUG2 : 		STLinkOpen
nov 28/16:56:02.333 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.335 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.337 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.339 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.341 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.343 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.345 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.347 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.349 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.351 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.353 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.355 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.357 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.359 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.361 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.363 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.365 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.367 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.369 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.371 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.373 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.375 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.377 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.379 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.381 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.383 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.385 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.387 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.389 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.391 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.393 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.395 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.397 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.399 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.401 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.403 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.405 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.407 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.409 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.411 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.413 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.415 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.417 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.419 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.421 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.423 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.425 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.427 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.429 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.431 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.433 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.435 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.437 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.439 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.441 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.443 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.445 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.447 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.449 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.451 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.454 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.456 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.458 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.460 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.462 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.464 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.466 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.468 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.470 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.472 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.474 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.476 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.478 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.480 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.482 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.484 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.486 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.488 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.490 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.492 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.494 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.496 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.498 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.500 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.502 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.504 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.505 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.508 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.510 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.511 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.513 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.516 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.517 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.519 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.522 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.523 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.526 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.528 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.530 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.532 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.534 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.536 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.538 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.540 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.542 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.544 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.546 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.548 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.550 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.552 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.554 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.556 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.558 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.560 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.562 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.564 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.566 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.568 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.570 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.572 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.574 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.576 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.578 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.580 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.582 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.584 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.586 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.588 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.590 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.592 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.594 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.596 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.598 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.600 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.602 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.604 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.606 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.608 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.610 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.612 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.614 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.616 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.618 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.620 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.622 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.624 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.626 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.628 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.630 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.632 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.634 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.636 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.638 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.640 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.642 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.644 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.646 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.648 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.650 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.652 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.654 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.656 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.658 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.660 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.662 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.664 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.666 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.668 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.670 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.672 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.674 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.676 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.678 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.680 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.682 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.684 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.686 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.688 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.690 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.692 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.694 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.696 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.698 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.700 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.702 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.704 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.706 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.708 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.710 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.712 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.714 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.716 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.718 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.720 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.722 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.724 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.726 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.728 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.731 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.733 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.735 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.737 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.739 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.741 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.743 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.745 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.747 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.749 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.751 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.753 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.755 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.757 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.759 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.761 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.763 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.765 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.767 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.769 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.771 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.773 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.775 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.777 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.779 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.781 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.783 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.785 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.787 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.789 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.791 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.793 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.795 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.797 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.799 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.801 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.803 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.805 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.807 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.809 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.811 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.813 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.815 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.817 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.819 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.821 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.823 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.825 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.827 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.829 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.831 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.833 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.835 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.837 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.839 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.841 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.843 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.845 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.847 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.849 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.851 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.853 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.855 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.857 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.859 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.861 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.863 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.865 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.867 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.869 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.871 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.873 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.875 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.877 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.879 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.880 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.882 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.884 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.886 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.889 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.891 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.893 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.894 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.896 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.898 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.900 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.902 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.904 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.906 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.908 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.910 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.912 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.914 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.916 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.918 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.920 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.922 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.924 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.926 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.928 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.930 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.932 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.934 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.936 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.938 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.940 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.942 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.944 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.946 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.948 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.950 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.952 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.954 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.956 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.958 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.960 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.962 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.964 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.966 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.968 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.970 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.972 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.974 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.976 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.978 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.980 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.982 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.984 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.986 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.988 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.990 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.992 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.994 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.996 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:02.998 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.000 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.002 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.004 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.006 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.008 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.010 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.012 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.014 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.016 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.018 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.020 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.022 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.024 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.026 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.028 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.030 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.032 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.034 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.036 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.038 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.040 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.042 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.044 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.046 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.048 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.050 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.052 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.054 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.056 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.058 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.060 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.062 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.064 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.066 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.068 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.070 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.072 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.074 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.076 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.078 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.080 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.082 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.084 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.086 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.088 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.090 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.092 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.094 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.096 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.098 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.100 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.102 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.104 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.106 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:03.108 DEBUG2 : 		STLinkIsCpuHalted
