dec 17/19:05:12.581 DEBUG2 : 		STLinkOpen
dec 17/20:14:00.175 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:00.376 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:00.577 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:00.777 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:00.978 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:01.178 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:01.380 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:01.581 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:01.782 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:01.983 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:02.184 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:02.385 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:02.586 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:02.788 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:02.989 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:03.190 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:03.391 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:03.592 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:03.793 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:03.994 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:04.195 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:04.397 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:04.598 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:04.800 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:05.000 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:05.201 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:05.401 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:05.603 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:05.804 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:06.005 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:06.206 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:06.407 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:06.608 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:06.809 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:07.010 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:07.211 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:07.412 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:07.613 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:07.814 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:08.015 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:08.216 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:08.417 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:08.618 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:08.820 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:09.021 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:09.222 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:09.424 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:09.624 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:09.825 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:10.027 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:10.228 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:10.429 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:10.629 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:10.830 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:11.031 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:11.232 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:11.433 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:11.634 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:11.835 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:12.036 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:12.237 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:12.438 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:12.639 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:12.839 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:13.040 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:13.241 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:13.442 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:13.643 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:13.844 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:14.045 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:14.247 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:14.448 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:14.648 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:14.850 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:15.051 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:15.252 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:15.452 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:15.653 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:15.854 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:16.056 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:16.257 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:16.458 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:16.660 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:16.861 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:17.062 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:17.263 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:17.464 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:17.665 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:17.866 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:18.066 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:18.267 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:18.467 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:18.669 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:18.869 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:19.070 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:19.271 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:19.472 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:19.674 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:19.875 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:20.076 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:20.278 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:20.479 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:20.680 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:20.881 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:21.082 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:21.283 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:21.484 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:21.686 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:21.886 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:22.088 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:22.289 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:22.491 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:22.691 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:22.892 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:23.093 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:23.295 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:23.496 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:23.696 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:23.898 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:24.099 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:24.300 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:24.502 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:24.702 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:24.903 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:25.104 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:25.305 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:25.506 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:25.708 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:25.908 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:26.110 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:26.311 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:26.513 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:26.714 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:26.915 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:27.116 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:27.317 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:27.518 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:27.719 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:27.920 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:28.121 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:28.323 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:28.524 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:28.726 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:28.926 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:29.128 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:29.328 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:29.530 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:29.731 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:29.933 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:30.134 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:30.335 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:30.536 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:30.737 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:30.938 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:31.139 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:31.340 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:31.541 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:31.742 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:31.943 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:32.144 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:32.346 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:32.547 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:32.748 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:32.949 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:33.151 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:33.353 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:33.554 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:33.754 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:33.956 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:34.156 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:34.358 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:34.558 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:34.759 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:34.960 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:35.161 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:35.362 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:35.563 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:35.764 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:35.965 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:36.166 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:36.367 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:36.569 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:36.770 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:36.971 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:37.171 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:37.373 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:37.574 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:37.776 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:37.976 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:38.177 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:38.378 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:38.579 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:38.780 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:38.982 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:39.183 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:39.383 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:39.584 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:39.784 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:39.985 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:40.186 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:40.388 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:40.589 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:40.790 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:40.991 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:41.192 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:41.393 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:41.594 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:41.795 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:41.996 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:42.198 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:42.398 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:42.600 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:42.800 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:43.001 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:43.202 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:43.403 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:43.605 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:43.806 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:44.006 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:44.207 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:44.409 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:44.609 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:44.810 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:45.011 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:45.212 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:45.413 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:45.614 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:45.815 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:46.015 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:46.216 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:46.417 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:46.618 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:46.819 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:47.020 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:47.220 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:47.421 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:47.622 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:47.823 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:48.024 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:48.226 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:48.427 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:48.627 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:48.828 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:49.029 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:49.230 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:49.430 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:49.632 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:49.833 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:50.035 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:50.235 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:50.437 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:50.637 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:50.839 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:51.040 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:51.240 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:51.442 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:51.643 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:51.844 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:52.045 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:52.246 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:52.447 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:52.648 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:52.848 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:53.049 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:53.249 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:53.451 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:53.652 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:53.853 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:54.054 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:54.255 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:54.457 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:54.658 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:54.859 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:55.060 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:55.260 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:55.461 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:55.663 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:55.864 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:56.066 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:56.266 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:56.468 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:56.669 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:56.870 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:57.071 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:57.272 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:57.474 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:57.675 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:57.877 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:58.077 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:58.278 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:58.478 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:58.679 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:58.880 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:59.081 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:59.282 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:59.484 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:59.685 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:14:59.886 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:00.087 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:00.289 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:00.490 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:00.690 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:00.892 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:01.092 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:01.293 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:01.494 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:01.695 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:01.897 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:02.098 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:02.299 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:02.500 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:02.700 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:02.902 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:03.103 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:03.304 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:03.505 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:03.706 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:03.907 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:04.107 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:04.309 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:04.509 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:04.710 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:04.912 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:05.112 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:05.313 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:05.514 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:05.714 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:05.915 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:06.116 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:06.316 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:06.519 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:06.719 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:06.920 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:07.121 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:07.321 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:07.523 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:07.724 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:07.925 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:08.126 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:08.327 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:08.528 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:08.729 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:08.929 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:09.131 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:09.332 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:09.534 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:09.734 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:09.935 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:10.136 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:10.338 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:10.539 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:10.739 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:10.941 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:11.142 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:11.343 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:11.544 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:11.745 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:11.946 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:12.147 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:12.347 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:12.548 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:12.748 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:12.949 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:13.151 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:13.351 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:13.553 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:13.754 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:13.956 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:14.157 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:14.358 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:14.558 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:14.759 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:14.960 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:15.161 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:15.362 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:15.563 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:15.764 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:15.966 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:16.167 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:16.368 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:16.569 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:16.770 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:16.972 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:17.172 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:17.374 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:17.575 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:17.777 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:15:17.978 DEBUG2 : 		STLinkIsCpuHalted
