may 11/11:29:33.795 DEBUG2 : 		STLinkOpen
may 11/13:21:04.724 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:04.926 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:05.127 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:05.329 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:05.529 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:05.731 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:05.931 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:06.132 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:06.332 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:06.534 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:06.735 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:06.936 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:07.136 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:07.337 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:07.538 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:07.738 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:07.939 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:08.139 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:08.340 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:08.541 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:08.741 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:08.942 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:09.143 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:09.343 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:09.544 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:09.745 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:09.946 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:10.147 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:10.347 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:10.549 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:10.750 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:10.951 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:11.152 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:11.353 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:11.555 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:11.756 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:11.956 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:12.158 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:12.358 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:12.559 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:12.760 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:12.961 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:13.163 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:13.363 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:13.565 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:13.765 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:13.966 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:14.167 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:14.369 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:14.569 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:14.770 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:14.971 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:15.172 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:15.373 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:15.574 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:15.775 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:15.976 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:16.177 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:16.378 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:16.579 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:16.780 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:16.981 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:17.182 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:17.382 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:17.583 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:17.783 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:17.984 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:18.185 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:18.386 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:18.587 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:18.788 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:18.988 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:19.190 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:19.393 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:19.594 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:19.794 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:19.995 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:20.195 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:20.396 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:20.597 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:20.798 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:20.999 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:21.201 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:21.401 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:21.602 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:21.802 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:22.003 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:22.205 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:22.406 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:22.607 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:22.808 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:23.008 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:23.209 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:23.410 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:23.611 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:23.812 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:24.012 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:24.214 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:24.415 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:24.616 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:24.817 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:25.018 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:25.219 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:25.419 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:25.620 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:25.822 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:26.023 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:26.224 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:26.425 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:26.627 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:26.827 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:27.029 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:27.229 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:27.430 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:27.631 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:27.831 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:28.032 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:28.232 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:28.434 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:28.635 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:28.836 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:29.037 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:29.239 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:29.439 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:29.640 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:29.840 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:30.041 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:30.242 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:30.442 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:30.645 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:30.847 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:31.048 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:31.250 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:31.450 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:31.651 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:31.853 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:32.053 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:32.254 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:32.455 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:32.656 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:32.857 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:33.058 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:33.259 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:33.460 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:33.661 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:33.861 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:34.062 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:34.263 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:34.464 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:34.665 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:34.865 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:35.066 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:35.266 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:35.468 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:35.668 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:35.869 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:36.071 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:36.271 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:36.473 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:36.674 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:36.875 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:37.076 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:37.276 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:37.478 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:37.679 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:37.880 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:38.080 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:38.281 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:38.482 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:38.683 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:38.884 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:39.084 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:39.285 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:39.486 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:39.687 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:39.888 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:40.089 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:40.290 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:40.491 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:40.693 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:40.894 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:41.094 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:41.295 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:41.496 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:41.696 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:41.898 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:42.098 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:42.299 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:42.500 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:42.701 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:42.902 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:43.103 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:43.304 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:43.505 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:43.705 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:43.906 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:44.107 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:44.308 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:44.509 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:44.711 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:44.913 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:45.114 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:45.315 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:45.516 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:45.717 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:45.918 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:46.119 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:46.320 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:46.521 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:46.722 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:46.923 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:47.124 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:47.324 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:47.525 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:47.726 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:47.927 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:48.128 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:48.328 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:48.529 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:48.729 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:48.930 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:49.131 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:49.332 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:49.533 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:49.735 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:49.935 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:50.136 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:50.336 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:50.537 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:50.737 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:50.938 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:51.140 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:51.341 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:51.542 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:51.742 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:51.943 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:52.144 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:52.346 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:52.546 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:52.747 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:52.948 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:53.149 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:53.350 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:53.551 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:53.753 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:53.953 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:54.155 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:54.355 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:54.556 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:54.756 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:54.957 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:55.159 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:55.359 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:55.561 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:55.761 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:55.963 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:56.164 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:56.366 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:56.567 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:56.769 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:56.970 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:57.171 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:57.371 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:57.573 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:57.774 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:57.975 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:58.175 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:58.377 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:58.578 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:58.779 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:58.980 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:59.181 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:59.381 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:59.583 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:59.783 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:21:59.984 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:00.184 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:00.385 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:00.587 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:00.787 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:00.989 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:01.189 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:01.390 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:01.591 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:01.792 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:01.993 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:02.194 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:02.395 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:02.597 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:02.798 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:02.999 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:03.200 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:03.401 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:03.602 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:03.803 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:04.004 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:04.204 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:04.405 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:04.605 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:04.806 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:05.008 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:05.208 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:05.409 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:05.610 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:05.811 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:06.012 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:06.212 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:06.438 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:06.639 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:06.840 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:07.041 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:07.242 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:07.444 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:07.644 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:07.846 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:08.047 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:08.247 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:08.459 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:08.661 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:08.861 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:09.082 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:09.283 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:09.485 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:09.686 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:09.886 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:10.088 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:10.289 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:10.491 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:10.691 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:10.893 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:11.094 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:11.295 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:11.496 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:11.697 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:11.898 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:12.100 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:12.301 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:12.502 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:12.702 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:12.912 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:13.113 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:13.313 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:13.514 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:13.715 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:13.920 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:14.121 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:14.322 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:14.523 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:14.724 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:14.925 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:15.127 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:15.327 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:15.528 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:15.728 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:15.930 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:16.130 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:16.332 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:16.533 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:16.733 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:16.934 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:17.134 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:17.336 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:17.536 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:17.737 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:17.938 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:18.138 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:18.339 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:18.540 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:18.740 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:18.942 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:19.142 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:19.343 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:19.544 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:19.744 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:19.946 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:20.147 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:20.348 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:20.549 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:20.749 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:20.950 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:21.150 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:21.352 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:21.553 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:21.753 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:21.954 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:22.155 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:22.355 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:22.556 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:22.757 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:22.958 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:23.158 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:23.359 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:23.560 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:23.761 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:23.962 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:24.163 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:24.364 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:24.565 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:22:24.767 DEBUG2 : 		STLinkIsCpuHalted
