nov 5/16:44:13.516 DEBUG2 : 		STLinkOpen
nov 5/16:48:25.451 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:25.652 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:25.853 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:26.055 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:26.255 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:26.457 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:26.658 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:26.859 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:27.060 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:27.262 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:27.463 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:27.664 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:27.865 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:28.066 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:28.267 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:28.468 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:28.670 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:28.871 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:29.073 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:29.274 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:29.476 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:29.676 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:29.878 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:30.078 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:30.280 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:30.481 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:30.682 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:30.884 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:31.085 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:31.286 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:31.486 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:31.688 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:31.889 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:32.091 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:32.292 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:32.493 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:32.693 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:32.895 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:33.096 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:33.297 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:33.498 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:33.699 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:33.901 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:34.102 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:34.303 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:34.504 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:34.705 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:34.906 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:35.108 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:35.309 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:35.511 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:35.712 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:35.913 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:36.115 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:36.316 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:36.518 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:36.720 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:36.921 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:37.122 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:37.323 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:37.524 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:37.726 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:37.927 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:38.129 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:38.329 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:38.531 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:38.733 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:38.933 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:39.135 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:39.336 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:39.538 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:39.738 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:39.939 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:40.140 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:40.342 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:40.543 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:40.745 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:40.946 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:41.147 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:41.349 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:41.550 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:41.751 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:41.952 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:42.154 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:42.356 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:42.557 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:42.758 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:42.959 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:43.159 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:43.360 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:43.561 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:43.762 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:43.964 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:44.165 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:44.367 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:44.569 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:44.770 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:44.971 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:45.172 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:45.374 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:45.575 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:45.776 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:45.978 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:46.179 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:46.379 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:46.580 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:46.782 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:46.983 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:47.185 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:47.386 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:47.587 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:47.789 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:47.989 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:48.190 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:48.390 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:48.592 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:48.793 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:48.995 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:49.196 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:49.397 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:49.598 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:49.598 DEBUG2 : 		Stop
nov 5/16:48:49.599 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:48:49.601 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.601 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:48:49.601 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:48:49.602 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:48:49.602 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:48:49.602 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:48:49.603 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.605 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.606 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.606 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.606 DEBUG2 : 		STLinkReadReg
nov 5/16:48:49.607 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.608 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.608 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.609 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.609 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.609 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.610 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.610 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.611 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.611 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.611 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.612 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.612 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.612 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.613 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.613 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.614 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.614 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.614 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.615 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.615 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.615 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.616 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.616 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.617 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.617 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.617 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.618 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.618 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.619 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.619 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.620 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.620 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.620 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.621 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.621 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.621 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.622 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.622 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.622 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.623 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.623 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.624 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.624 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.624 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.625 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.625 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.625 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.626 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.626 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.626 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.627 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.627 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.627 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.628 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.628 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.629 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.629 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.630 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.630 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.631 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.631 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.631 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.632 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.632 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.633 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.633 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.634 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.634 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.634 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.635 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.635 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.636 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.636 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.637 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.637 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.638 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.638 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.638 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.639 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.639 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.640 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.640 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.641 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.641 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.641 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.642 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.642 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.643 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.643 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.643 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.644 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.644 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.644 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.645 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.645 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.646 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.646 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.646 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.647 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.647 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.647 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.648 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.648 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.649 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.649 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.649 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.650 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.650 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.650 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.651 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.651 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.652 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.652 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.652 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.653 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.653 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.654 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.654 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.654 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.655 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.655 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.655 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.656 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.656 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.656 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.657 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.657 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.658 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.658 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.658 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.659 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.659 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.659 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.660 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.660 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.661 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.661 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.661 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.662 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.662 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.662 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.663 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.663 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.664 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.664 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.664 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.665 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.665 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.665 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.666 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.666 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.666 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.667 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.667 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.667 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.668 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.668 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.669 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.669 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.670 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.670 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.671 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.671 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.671 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.672 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.672 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.673 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.673 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.674 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.674 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.674 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.675 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.675 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.676 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.676 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.676 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.677 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.677 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.677 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.678 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.678 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.679 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.679 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.679 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.680 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.680 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.680 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.681 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.681 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.682 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.682 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.683 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.683 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.684 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.684 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.684 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.685 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.685 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.686 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.686 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.687 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.687 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.687 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.688 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.688 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.688 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.689 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.689 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.689 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.690 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.690 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.690 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.691 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.691 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.691 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.692 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.692 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.692 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.693 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.693 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.693 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.694 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.694 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.695 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.695 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.695 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.696 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.696 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.696 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.697 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.697 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.697 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.698 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.698 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.699 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.699 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.699 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.700 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.700 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.700 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.701 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.701 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.702 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.702 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.702 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.703 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.703 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.703 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.704 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.704 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.705 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.705 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.705 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.706 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.706 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.707 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.707 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.707 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.708 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.708 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.708 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.709 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.709 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.709 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.710 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.710 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.711 DEBUG2 : 		ReadTarget16
nov 5/16:48:49.711 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.711 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.712 DEBUG2 : 		ReadTarget8
nov 5/16:48:49.712 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.712 DEBUG2 : 		ReadTarget32
nov 5/16:48:49.713 DEBUG2 : 		ReadTarget32
