nov 3/13:12:37.822 DEBUG2 : 		STLinkOpen
nov 3/13:14:58.637 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:58.838 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:59.039 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:59.240 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:59.441 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:59.643 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:14:59.844 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:00.046 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:00.247 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:00.449 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:00.650 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:00.851 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:01.052 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:01.253 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:01.455 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:01.655 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:01.857 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:02.058 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:02.260 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:02.461 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:02.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:02.864 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:03.066 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:03.267 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:03.469 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:03.670 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:03.872 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:04.073 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:04.274 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:04.476 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:04.676 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:04.878 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:05.079 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:05.281 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:05.482 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:05.683 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:05.884 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:06.086 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:06.287 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:06.488 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:06.689 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:06.890 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:07.092 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:07.293 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:07.494 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:07.696 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:07.898 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:08.099 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:08.301 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:08.502 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:08.704 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:08.905 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:09.106 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:09.308 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:09.509 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:09.711 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:09.912 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:10.114 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:10.315 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:10.517 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:10.718 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:10.919 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:11.121 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:11.323 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:11.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:11.725 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:11.926 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:12.127 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:12.329 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:12.530 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:12.732 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:12.933 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:13.135 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:13.336 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:13.538 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:13.739 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:13.941 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:14.142 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:14.344 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:14.545 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:14.746 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:14.948 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:15.149 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:15.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:15.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:15.754 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:15.955 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:16.157 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:16.358 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:16.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:16.761 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:16.962 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:17.163 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:17.364 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:17.565 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:17.766 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:17.968 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:18.169 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:18.371 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:18.572 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:18.774 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:18.975 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:19.176 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:19.377 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:19.579 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:19.780 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:19.981 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:20.183 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:20.384 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:20.586 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:20.787 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:20.989 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:21.190 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:21.392 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:21.593 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:21.795 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:21.996 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:22.198 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:22.399 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:22.600 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:22.802 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:23.003 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:23.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:23.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:23.608 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:23.809 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:24.010 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:24.211 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:24.412 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:24.613 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:24.815 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:25.016 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:25.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:25.419 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:25.620 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:25.822 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:26.023 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:26.225 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:26.426 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:26.628 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:26.829 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:27.031 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:27.232 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:27.432 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:27.634 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:27.834 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:28.036 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:28.237 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:28.439 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:28.640 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:28.841 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:29.042 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:29.244 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:29.445 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:29.647 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:29.848 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:30.050 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:30.251 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:30.453 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:30.654 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:30.854 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:31.055 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:31.256 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:31.458 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:31.659 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:31.861 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:32.062 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:32.263 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:32.464 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:32.666 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:32.867 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:33.067 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:33.269 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:33.470 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:33.672 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:33.873 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:34.075 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:34.276 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:34.478 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:34.679 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:34.881 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:35.082 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:35.284 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:35.485 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:35.687 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:35.888 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:36.089 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:36.291 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:36.492 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:36.693 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:36.894 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:37.096 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:37.297 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:37.499 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:37.700 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:37.902 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:38.103 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:38.305 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:38.506 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:38.707 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:38.909 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:39.110 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:39.312 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:39.513 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:39.714 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:39.916 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:40.117 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:40.318 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:40.520 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:40.721 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:40.922 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:41.123 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:41.324 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:41.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:41.727 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:41.928 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:42.129 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:42.331 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:42.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:42.734 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:42.935 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:43.137 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:43.338 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:43.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:43.741 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:43.942 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:44.144 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:44.345 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:44.547 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:44.748 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:44.949 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:45.150 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:45.352 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:45.553 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:45.755 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:45.956 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:46.158 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:46.359 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:46.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:46.762 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:46.963 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:47.165 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:47.366 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:47.567 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:47.768 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:47.970 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:48.171 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:48.373 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:48.574 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:48.775 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:48.976 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:49.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:49.379 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:49.580 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:49.782 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:49.983 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:50.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:50.386 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:50.587 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:50.788 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:50.990 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:51.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:51.393 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:51.594 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:51.795 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:51.997 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:52.198 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:52.399 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:52.600 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:52.802 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:53.003 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:53.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:53.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:53.608 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:53.809 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:54.011 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:54.212 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:54.413 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:54.615 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:54.816 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:55.018 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:55.219 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:55.421 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:55.622 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:55.823 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:56.024 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:56.225 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:56.426 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:56.627 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:56.829 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:57.030 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:57.232 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:57.433 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:57.634 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:57.835 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:58.037 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:58.238 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:58.440 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:58.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:58.843 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:59.044 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:59.245 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:59.447 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:59.648 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:15:59.850 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:00.051 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:00.252 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:00.454 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:00.655 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:00.857 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:01.058 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:01.260 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:01.460 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:01.662 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:01.863 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:02.065 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:02.266 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:02.468 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:02.669 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:02.870 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:03.071 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:03.273 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:03.474 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:03.676 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:03.877 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:04.079 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:04.280 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:04.481 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:04.683 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:04.884 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:05.086 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:05.287 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:05.489 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:05.690 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:05.892 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:06.093 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:06.295 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:06.496 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:06.698 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:06.899 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:07.100 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:07.301 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:07.502 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:07.704 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:07.905 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:08.107 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:08.308 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:08.510 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:08.711 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:08.912 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:09.113 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:09.315 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:09.516 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:09.717 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:09.919 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:10.119 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:10.321 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:10.522 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:10.724 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:10.925 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:11.126 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:11.327 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:11.529 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:11.730 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:11.931 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:12.132 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:12.332 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:12.534 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:12.735 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:12.937 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:13.138 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:13.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:13.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:13.741 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:13.942 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:14.144 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:14.345 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:14.546 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:14.748 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:14.949 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:15.150 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:15.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:15.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:15.753 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:15.955 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:16.156 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:16.358 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:16:16.559 DEBUG2 : 		STLinkIsCpuHalted
