nov 3/14:23:08.789 DEBUG2 : 		STLinkOpen
nov 3/14:23:19.620 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.620 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.621 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.621 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.621 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.622 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.622 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.622 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.623 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.623 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.623 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.624 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.624 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.624 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.624 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.625 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.625 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.625 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.626 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.626 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.627 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.627 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.627 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.628 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.628 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.628 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.629 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.629 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.629 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.630 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.630 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.630 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.631 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.631 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.631 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.632 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.632 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.632 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.633 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.633 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.633 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.634 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.634 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.634 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.635 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.635 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.635 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.636 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.636 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.636 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.637 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.637 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.637 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.638 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.638 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.638 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.638 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.639 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.639 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.639 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.640 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.640 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.640 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.641 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.641 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.642 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.642 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.642 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.643 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.643 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.643 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.644 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.644 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.644 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.644 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.644 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.644 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.645 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.645 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.645 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.646 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.646 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.646 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.647 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.647 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.647 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.648 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.648 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.648 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.649 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.649 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.649 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.650 DEBUG2 : 		ReadTarget16
nov 3/14:23:19.650 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.650 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.651 DEBUG2 : 		ReadTarget8
nov 3/14:23:19.651 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.652 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.652 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.652 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.653 DEBUG2 : 		ReadTarget32
nov 3/14:23:19.653 DEBUG2 : 		ReadTarget32
nov 3/14:23:20.748 DEBUG2 : 		ClearCodeBreak
nov 3/14:23:20.751 DEBUG2 : 		ReadTarget32
nov 3/14:23:20.752 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.155 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.155 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 3/14:23:22.156 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.156 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00500173
nov 3/14:23:22.157 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.157 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 3/14:23:22.158 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.158 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x10040A80
nov 3/14:23:22.159 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.159 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 3/14:23:22.159 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.160 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x10040000
nov 3/14:23:22.160 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.160 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x300C0FC0
nov 3/14:23:22.161 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.161 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00550000
nov 3/14:23:22.161 DEBUG2 : 		ReadTarget16
nov 3/14:23:22.162 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.162 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:22.163 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:22.163 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:22.164 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:22.164 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:22.165 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.165 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:22.165 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 3/14:23:22.166 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 3/14:23:22.166 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 3/14:23:22.166 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.167 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 3/14:23:22.167 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 3/14:23:22.167 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 3/14:23:22.168 DEBUG2 : 		ReadTarget32
nov 3/14:23:22.168 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 3/14:23:22.168 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 3/14:23:22.168 DEBUG2 : 		Go >
nov 3/14:23:22.171 DEBUG2 : 		Go <
nov 3/14:23:22.173 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.175 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.179 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.181 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.183 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.187 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.189 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.193 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.195 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.197 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.201 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.203 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.207 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.209 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.211 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.213 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.215 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.219 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.221 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.223 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.225 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.227 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.229 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.233 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.235 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.237 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.239 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.241 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.243 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.245 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.247 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.249 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.251 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.253 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.255 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.257 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.259 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.261 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.263 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.264 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.266 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.268 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.270 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.272 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.274 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.276 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.278 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.280 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.282 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.284 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.286 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.288 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.290 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.292 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.294 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.296 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.298 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.300 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.302 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.304 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.306 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.308 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.310 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.312 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.314 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.316 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.318 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.320 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.322 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.324 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.326 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.328 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.330 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.332 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.334 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.336 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.338 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.340 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.342 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.344 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.346 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.348 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.350 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.352 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.354 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.356 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.358 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.360 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.362 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.364 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.366 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.368 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.370 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.372 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.374 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.376 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.378 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.380 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.382 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.384 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.386 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.388 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.390 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.392 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.394 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.396 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.398 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.400 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.402 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.404 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.408 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.410 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.412 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.414 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.416 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.418 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.420 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.422 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.424 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.426 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.428 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.430 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.432 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.434 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.436 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.438 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.440 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.442 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.444 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.446 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.448 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.450 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.452 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.454 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.456 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.458 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.460 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.462 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.464 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.466 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.468 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.470 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.472 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.474 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.476 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.478 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.480 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.482 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.484 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.486 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.488 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.490 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.492 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.494 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.496 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.498 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.500 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.502 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.504 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.506 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.508 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.510 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.514 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.516 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.520 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.522 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.528 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.530 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.534 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.536 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.538 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.542 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.544 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.546 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.548 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.550 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.554 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.556 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.558 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.562 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.564 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.566 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.568 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.570 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.572 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.574 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.576 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.578 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.580 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.582 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.584 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.586 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.588 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.590 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.592 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.594 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.596 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.598 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.600 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.602 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.604 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.606 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.608 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.610 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.612 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.614 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.616 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.618 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.620 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.622 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.624 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.626 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.628 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.630 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.632 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.634 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.636 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.637 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.639 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.643 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.645 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.647 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.649 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.651 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.653 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.655 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.657 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.659 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.661 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.665 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.667 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.669 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.673 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:22.675 DEBUG2 : 		STLinkIsCpuHalted
