dec 8/17:35:40.404 DEBUG2 : 		STLinkOpen
dec 8/17:46:43.733 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.734 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.734 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.734 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.735 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.735 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.736 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.736 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.737 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.738 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.738 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.739 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.740 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.740 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.741 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.741 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.742 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.742 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.743 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.743 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.744 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.744 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.745 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.745 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.746 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.746 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.747 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.747 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.748 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.748 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.749 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.749 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.750 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.750 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.751 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.751 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.752 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.752 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.753 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.753 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.754 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.754 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.755 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.755 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.756 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.756 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.757 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.757 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.757 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.758 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.759 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.759 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.760 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.760 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.761 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.761 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.762 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.762 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.763 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.763 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.763 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.764 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.765 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.765 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.766 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.766 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.766 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.767 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.767 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.768 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.768 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.769 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.769 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.770 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.770 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.771 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.771 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.772 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.772 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.773 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.773 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.773 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.774 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.774 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.775 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.775 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.776 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.776 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.777 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.777 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.778 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:43.778 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.779 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.779 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.780 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.781 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.781 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.782 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.782 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.783 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.783 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.784 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.784 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.785 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.785 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.786 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.786 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.787 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.787 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.788 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.789 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.789 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.790 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.790 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.791 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.791 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.792 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.793 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.793 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.794 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.795 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.795 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.796 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.796 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.797 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.797 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.798 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.798 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.799 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.908 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.909 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.910 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.912 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.913 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.913 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.914 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.914 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.915 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.915 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.916 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.916 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.917 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.917 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.918 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.918 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.919 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.919 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.920 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.920 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.921 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.921 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.922 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.922 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.923 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.923 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.924 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.925 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.925 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.926 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.926 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.927 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.927 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.928 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.928 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.929 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.929 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.929 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.930 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.930 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.931 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.931 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.932 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.933 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.933 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.933 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.934 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.934 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.935 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.936 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.936 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.937 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.937 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.938 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.938 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.938 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.939 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.939 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.940 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.940 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.941 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.941 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.942 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.942 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.943 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.943 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.944 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.944 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.945 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.945 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.946 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.946 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.947 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.947 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.948 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.948 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.949 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.949 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.950 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.950 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.951 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.951 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.951 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.952 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.952 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.953 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.953 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.954 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.954 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.955 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.955 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.956 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.956 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.957 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.957 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.958 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.958 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.959 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.959 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.960 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.960 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.961 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.961 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.962 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.962 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.963 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.963 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.964 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.965 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.965 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.966 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.967 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.967 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.968 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.968 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.969 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.969 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.970 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.970 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.971 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.971 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.972 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.972 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.973 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.973 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.974 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.974 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.975 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.975 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.976 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.976 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.977 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.978 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.978 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.979 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:43.979 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.980 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.980 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.981 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.982 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.982 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.983 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.983 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.984 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.984 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.985 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.985 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.986 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.986 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.987 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.987 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.988 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.988 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.989 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.989 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.989 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.990 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.990 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.991 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.992 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.992 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.993 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.993 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.994 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.994 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.995 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.995 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.996 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.996 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.997 DEBUG2 : 		ReadTarget32
dec 8/17:46:43.997 DEBUG2 : 		ReadTarget16
dec 8/17:46:43.998 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.998 DEBUG2 : 		ReadTarget8
dec 8/17:46:43.999 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.000 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.000 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.001 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.002 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.002 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.003 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.003 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.004 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.004 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.005 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.005 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.006 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.006 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.007 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.007 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.008 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.008 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.009 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.116 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.117 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.118 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.119 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.119 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.120 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.121 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.121 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.122 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.123 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.123 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.124 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.125 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.125 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.126 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.127 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.127 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.128 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.128 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.129 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.129 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.130 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.130 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.131 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.131 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.132 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.132 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.133 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.133 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.134 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.134 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.135 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.135 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.136 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.136 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.137 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.137 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.138 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.138 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.139 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.139 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.140 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.140 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.141 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.141 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.142 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.142 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.143 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.143 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.144 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.144 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.145 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.145 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.146 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.146 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.147 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.147 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.148 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.148 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.149 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.149 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.150 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.150 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.151 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.151 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.152 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.152 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.153 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.153 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.154 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.154 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.155 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.155 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.156 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.156 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.157 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.157 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.158 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.158 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.159 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.159 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.160 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.160 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.161 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.161 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.162 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.162 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.163 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.163 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.164 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.164 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.165 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.165 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.166 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.166 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.167 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.167 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.168 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.168 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.169 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.169 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.170 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.170 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.170 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.171 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.171 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.172 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.172 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.173 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.173 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.174 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.174 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.175 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.175 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.176 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.176 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.177 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.177 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.178 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.178 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.179 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.179 DEBUG2 : 		ReadTarget16
dec 8/17:46:44.179 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.180 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:44.181 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.181 DEBUG2 : 		ReadTarget8
dec 8/17:46:44.182 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.183 DEBUG2 : 		ReadTarget32
dec 8/17:46:44.183 DEBUG2 : 		ReadTarget32
