dec 9/16:28:16.638 DEBUG2 : 		STLinkOpen
dec 9/16:28:47.080 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.081 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.081 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.082 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.082 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.082 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.083 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.083 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.083 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.084 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.084 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.085 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.085 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.085 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.086 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.086 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.087 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.087 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.088 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.088 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.088 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.089 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.089 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.090 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.090 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.090 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.091 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.091 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.092 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.092 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.092 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.093 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.093 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.093 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.094 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.094 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.094 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.095 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.095 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.095 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.096 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.096 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.097 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.097 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.097 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.098 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.098 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.098 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.099 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.099 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.100 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.100 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.101 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.101 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.102 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.102 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.102 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.103 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.103 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.103 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.104 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.104 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.105 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.105 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.106 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.106 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.107 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.107 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.108 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.109 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.109 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.109 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.110 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.110 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.111 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.111 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.111 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.112 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.112 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.112 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.113 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.113 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.113 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.114 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.114 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.114 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.115 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.115 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.115 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.116 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.116 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.116 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.117 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.117 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.117 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.118 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.118 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.119 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.119 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.119 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.120 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.120 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.121 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.121 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.121 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.122 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.122 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.122 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.123 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.123 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.123 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.124 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.124 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.124 DEBUG2 : 		ReadTarget16
dec 9/16:28:47.125 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.125 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.125 DEBUG2 : 		ReadTarget8
dec 9/16:28:47.126 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.126 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.127 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.127 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.128 DEBUG2 : 		ReadTarget32
dec 9/16:28:47.128 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.142 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.143 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.143 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.145 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:48.146 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.149 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.149 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.149 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:48.149 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.152 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:48.153 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.153 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:48.154 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.154 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.155 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.157 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.158 DEBUG2 : 		SetCodeBreak
dec 9/16:28:48.158 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:48.166 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.166 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.167 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:48.167 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:48.167 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:48.168 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:48.168 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:48.169 DEBUG2 : 		Go >
dec 9/16:28:48.172 DEBUG2 : 		Go <
dec 9/16:28:48.174 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:48.176 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:48.178 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:48.179 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.180 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:48.180 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:48.181 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:48.181 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:48.181 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:48.181 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.184 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.184 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.185 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.185 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.186 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.186 DEBUG2 : 		ClearCodeBreak
dec 9/16:28:48.186 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.187 DEBUG2 : 		STLinkReadReg
dec 9/16:28:48.188 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.188 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.189 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.189 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.189 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.190 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.191 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.191 DEBUG2 : 		ReadTarget8
dec 9/16:28:48.191 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.192 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.192 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.193 DEBUG2 : 		ReadTarget8
dec 9/16:28:48.193 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.193 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.194 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.194 DEBUG2 : 		ReadTarget8
dec 9/16:28:48.195 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.195 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.195 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.196 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.196 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.196 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.197 DEBUG2 : 		ReadTarget8
dec 9/16:28:48.197 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.198 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.198 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.198 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.199 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.199 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.199 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.200 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.200 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.200 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.201 DEBUG2 : 		ReadTarget16
dec 9/16:28:48.201 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.202 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.202 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.203 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.207 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.208 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.208 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.209 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.209 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.210 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.210 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.211 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.211 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.211 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.212 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.212 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.213 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.213 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.214 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.214 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.214 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.215 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.215 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.216 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.217 DEBUG2 : 		ReadTarget32
dec 9/16:28:48.217 DEBUG2 : 		ReadTarget32
dec 9/16:28:49.063 DEBUG2 : 		ReadTarget16
dec 9/16:28:49.064 DEBUG2 : 		ReadTarget32
dec 9/16:28:49.064 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:49.065 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:49.065 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:49.065 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:49.066 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:49.066 DEBUG2 : 		Go >
dec 9/16:28:49.068 DEBUG2 : 		Go <
dec 9/16:28:49.070 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.072 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.075 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.077 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.079 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.080 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.082 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.084 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.086 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.088 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.090 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.092 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.094 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.096 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.098 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.100 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.102 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.105 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.108 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.110 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.111 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.113 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.115 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.117 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.119 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.121 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.123 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.125 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.127 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.129 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.131 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.133 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.135 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.137 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.139 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.142 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.143 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.145 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.147 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.150 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.152 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.155 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.158 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.159 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.161 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.163 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.165 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.167 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.169 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.171 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.173 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.175 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.177 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.179 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.181 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.183 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.185 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.187 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.189 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.191 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.193 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.195 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.197 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.199 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.201 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.203 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.205 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.207 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.209 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.211 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.213 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.215 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.217 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.219 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.221 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.223 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.225 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.227 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.229 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.231 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.233 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.235 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.237 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.239 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.241 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.243 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.245 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.247 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.249 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.251 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.253 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.255 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.257 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.259 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.261 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.263 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.265 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.267 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.269 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.271 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.273 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.275 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.277 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.279 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.280 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.282 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.284 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.286 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.288 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.290 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.292 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.294 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.296 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.298 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.300 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.302 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.304 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.306 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.308 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.310 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.312 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.314 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.316 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.318 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.320 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.322 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.324 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.326 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.328 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.330 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.332 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.334 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.336 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.338 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.340 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.342 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.344 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.346 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.348 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.350 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:49.352 DEBUG2 : 		STLinkIsCpuHalted
