dec 8/20:36:36.319 DEBUG2 : 		STLinkOpen
dec 8/20:37:07.225 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:07.425 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:07.627 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:07.827 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:08.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:08.230 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:08.432 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:08.633 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:08.836 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:09.037 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:09.238 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:09.439 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:09.640 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:09.842 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:10.043 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:10.244 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:10.445 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:10.645 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:10.846 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:11.047 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:11.248 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:11.449 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:11.651 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:11.852 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:12.053 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:12.253 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:12.455 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:12.655 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:12.857 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:13.058 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:13.260 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:13.461 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:13.662 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:13.864 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:14.065 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:14.266 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:14.467 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:14.668 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:14.869 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:15.071 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:15.272 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:15.474 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:15.674 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:15.875 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:16.076 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:16.278 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:16.478 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:16.680 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:16.881 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:17.082 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:17.284 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:17.485 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:17.686 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:17.887 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:18.089 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:18.289 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:18.491 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:18.692 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:18.893 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:19.095 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:19.296 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:19.498 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:19.698 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:19.899 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:20.099 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:20.300 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:20.501 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:20.702 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:20.903 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:21.104 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:21.305 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:21.506 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:21.707 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:21.907 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:22.108 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:22.309 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:22.511 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:22.712 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:22.913 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:23.114 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:23.316 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:23.516 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:23.718 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:23.919 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:24.121 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:24.322 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:24.523 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:24.725 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:24.927 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:25.128 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:25.329 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:25.530 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:25.732 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:25.933 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:26.134 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:26.336 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:26.536 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:26.739 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:26.939 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:27.140 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:27.342 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:27.543 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:27.744 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:27.945 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:28.147 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:28.348 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:28.549 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:28.750 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:28.952 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:29.153 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:29.355 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:29.556 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:29.758 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:29.959 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:30.161 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:30.362 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:30.563 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:30.764 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:30.967 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:31.168 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:31.369 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:31.570 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:31.771 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:31.972 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:32.173 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:32.375 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:32.576 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:32.778 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:32.979 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:33.181 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:33.382 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:33.583 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:33.786 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:33.987 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:34.190 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:34.391 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:34.593 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:34.794 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:34.997 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:35.198 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:35.400 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:35.600 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:35.802 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:36.003 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:36.204 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:36.405 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:36.606 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:36.808 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:37.009 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:37.209 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:37.410 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:37.611 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:37.812 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:38.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:38.215 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:38.416 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:38.617 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:38.819 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:39.021 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:39.222 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:39.424 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:39.624 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:39.826 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:40.027 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:40.229 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:40.430 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:40.632 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:40.834 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:41.034 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:41.235 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:41.437 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:41.638 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:41.839 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:42.040 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:42.241 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:42.443 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:42.643 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:42.845 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:43.046 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:43.248 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:43.449 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:43.650 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:43.851 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:44.052 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:44.253 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:44.454 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:44.655 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:44.857 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:45.059 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:45.260 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:45.460 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:45.661 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:45.861 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:46.062 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:46.265 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:46.466 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:46.667 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:46.868 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:47.069 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:47.270 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:47.471 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:47.672 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:47.873 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:48.075 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:48.276 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:48.478 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:48.679 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:48.880 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:49.081 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:49.282 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:49.483 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:49.684 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:49.886 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:50.087 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:50.289 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:50.490 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:50.691 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:50.893 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:51.095 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:51.296 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:51.498 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:51.666 DEBUG2 : 		ReadTarget8
dec 8/20:37:51.667 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.668 DEBUG2 : 		ReadTarget8
dec 8/20:37:51.668 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.669 DEBUG2 : 		ReadTarget8
dec 8/20:37:51.670 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.670 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.671 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.671 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.672 DEBUG2 : 		ReadTarget8
dec 8/20:37:51.672 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.673 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.673 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.674 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.674 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.675 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.675 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.676 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.676 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.677 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.677 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.678 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.679 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.699 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:51.874 DEBUG2 : 		ReadTarget8
dec 8/20:37:51.874 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.875 DEBUG2 : 		ReadTarget8
dec 8/20:37:51.875 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.876 DEBUG2 : 		ReadTarget8
dec 8/20:37:51.877 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.877 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.878 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.878 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.879 DEBUG2 : 		ReadTarget8
dec 8/20:37:51.880 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.880 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.881 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.881 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.881 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.882 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.882 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.883 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.883 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.884 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.884 DEBUG2 : 		ReadTarget16
dec 8/20:37:51.885 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.886 DEBUG2 : 		ReadTarget32
dec 8/20:37:51.900 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:52.064 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.065 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.067 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.068 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.068 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.069 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.070 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.070 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.071 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.071 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.072 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.072 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.073 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.074 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.074 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.075 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.075 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.076 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.076 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.077 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.078 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.078 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.079 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.101 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:52.252 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.255 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.255 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.256 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.257 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.258 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.258 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.259 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.259 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.260 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.260 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.261 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.261 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.262 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.263 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.263 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.264 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.264 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.265 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.265 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.266 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.266 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.267 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.302 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:52.426 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.427 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.428 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.428 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.429 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.430 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.430 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.431 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.431 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.432 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.432 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.433 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.433 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.434 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.434 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.435 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.435 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.436 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.436 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.437 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.437 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.438 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.438 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.503 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:52.600 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.600 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.601 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.602 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.602 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.603 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.604 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.605 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.605 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.606 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.606 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.607 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.607 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.608 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.608 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.609 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.609 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.610 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.610 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.611 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.611 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.612 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.612 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:52.794 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.796 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.797 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.797 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.798 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.799 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.799 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.800 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.801 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.801 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.802 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.802 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.803 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.803 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.804 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.804 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.805 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.805 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.806 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.806 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.807 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.808 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.808 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.904 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:52.991 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.992 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.993 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.994 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.994 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.995 DEBUG2 : 		ReadTarget32
dec 8/20:37:52.996 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.996 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.997 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.998 DEBUG2 : 		ReadTarget8
dec 8/20:37:52.998 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.998 DEBUG2 : 		ReadTarget16
dec 8/20:37:52.999 DEBUG2 : 		ReadTarget16
dec 8/20:37:53.000 DEBUG2 : 		ReadTarget16
dec 8/20:37:53.000 DEBUG2 : 		ReadTarget16
dec 8/20:37:53.001 DEBUG2 : 		ReadTarget16
dec 8/20:37:53.001 DEBUG2 : 		ReadTarget16
dec 8/20:37:53.002 DEBUG2 : 		ReadTarget16
dec 8/20:37:53.002 DEBUG2 : 		ReadTarget16
dec 8/20:37:53.003 DEBUG2 : 		ReadTarget32
dec 8/20:37:53.003 DEBUG2 : 		ReadTarget16
dec 8/20:37:53.004 DEBUG2 : 		ReadTarget32
dec 8/20:37:53.004 DEBUG2 : 		ReadTarget32
dec 8/20:37:53.105 DEBUG2 : 		STLinkIsCpuHalted
