jan 15/16:12:54.771 DEBUG2 : 		STLinkOpen
jan 15/16:33:01.833 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:02.035 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:02.236 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:02.438 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:02.639 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:02.841 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:03.042 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:03.244 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:03.445 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:03.646 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:03.848 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:04.049 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:04.251 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:04.453 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:04.654 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:04.855 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:05.056 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:05.258 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:05.459 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:05.660 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:05.862 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:06.081 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:06.283 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:06.485 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:06.686 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:06.888 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:07.089 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:07.291 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:07.492 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:07.693 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:07.894 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:08.095 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:08.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:08.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:08.699 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:08.900 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:09.102 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:09.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:09.505 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:09.706 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:09.907 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:10.109 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:10.311 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:10.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:10.714 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:10.916 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:11.117 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:11.318 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:11.533 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:11.734 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:11.935 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:12.136 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:12.338 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:12.538 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:12.740 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:12.942 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:13.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:13.344 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:13.546 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:13.747 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:13.949 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:14.150 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:14.351 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:14.553 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:14.755 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:14.956 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:15.158 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:15.359 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:15.561 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:15.762 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:15.963 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:16.165 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:16.366 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:16.568 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:16.774 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:16.982 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:17.184 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:17.385 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:17.587 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:17.788 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:17.990 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:18.192 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:18.394 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:18.595 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:18.796 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:18.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:19.199 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:19.401 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:19.603 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:19.804 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:20.006 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:20.207 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:20.409 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:20.609 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:20.811 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:21.012 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:21.214 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:21.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:21.616 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:21.817 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:22.018 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:22.220 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:22.435 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:22.637 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:22.838 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:23.040 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:23.241 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:23.443 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:23.643 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:23.845 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:24.055 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:24.259 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:24.461 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:24.662 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:24.863 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:25.064 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:25.266 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:25.467 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:25.668 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:25.870 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:26.072 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:26.274 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:26.475 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:26.677 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:26.879 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:27.080 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:27.281 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:27.485 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:27.686 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:27.888 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:28.089 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:28.290 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:28.491 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:28.692 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:28.893 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:29.095 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:29.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:29.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:29.700 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:29.901 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:30.106 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:30.308 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:30.519 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:30.720 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:30.921 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:31.124 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:31.325 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:31.526 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:31.728 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:31.951 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:32.153 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:32.354 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:32.555 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:32.756 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:32.961 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:33.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:33.364 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:33.565 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:33.766 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:33.968 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:34.169 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:34.370 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:34.575 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:34.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:34.980 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:35.181 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:35.383 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:35.589 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:35.798 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:36.000 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:36.202 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:36.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:36.604 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:36.805 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:37.006 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:37.207 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:37.429 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:37.630 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:37.832 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:38.033 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:38.235 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:38.435 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:38.637 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:38.838 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:39.040 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:39.241 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:39.447 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:39.648 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:39.858 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:40.059 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:40.269 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:40.471 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:40.673 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:40.881 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:41.082 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:41.284 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:41.485 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:41.687 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:41.890 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:42.093 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:42.294 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:42.495 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:42.697 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:42.897 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:43.099 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:43.301 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:43.502 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:43.703 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:43.904 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:44.106 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:44.308 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:44.509 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:44.710 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:44.911 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:45.112 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:45.313 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:45.514 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:45.715 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:45.917 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:46.118 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:46.320 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:46.521 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:46.722 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:46.923 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:47.124 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:47.325 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:47.527 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:47.728 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:47.930 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:48.131 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:48.332 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:48.534 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:48.735 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:48.936 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:49.138 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:49.340 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:49.541 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:49.742 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:49.943 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:50.144 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:50.345 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:50.546 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:50.748 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:50.949 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:51.151 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:51.352 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:51.554 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:51.755 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:51.957 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:52.158 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:52.359 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:52.561 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:52.762 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:52.964 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:53.165 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:53.367 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:53.568 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:53.769 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:53.970 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:54.172 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:54.373 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:54.575 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:54.776 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:54.978 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:55.179 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:55.380 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:55.582 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:55.783 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:55.985 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:56.186 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:56.388 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:56.590 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:56.790 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:56.992 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:57.194 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:57.394 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:57.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:57.806 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:58.008 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:58.209 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:58.418 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:58.620 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:58.823 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:59.025 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:59.240 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:59.441 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:59.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:33:59.844 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:00.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:00.247 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:00.448 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:00.651 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:00.852 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:01.052 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:01.254 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:01.455 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:01.656 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:01.858 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:02.059 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:02.260 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:02.469 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:02.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:02.874 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:03.076 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:03.278 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:03.479 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:03.680 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:03.882 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:04.083 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:04.285 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:04.487 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:04.693 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:04.894 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:05.095 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:05.297 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:05.499 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:05.700 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:05.902 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:06.103 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:06.304 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:06.505 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:06.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:06.915 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:07.117 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:07.318 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:07.519 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:07.721 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:07.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:08.127 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:08.333 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:08.535 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:08.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:08.938 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:09.139 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:09.340 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:09.542 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:09.743 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:09.945 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:10.149 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:10.351 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:10.552 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:10.753 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:10.955 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:11.157 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:11.359 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:11.560 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:11.761 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:11.962 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:12.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:12.365 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:12.573 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:12.774 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:12.975 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:13.177 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:13.378 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:13.580 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:13.781 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:13.982 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:14.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:14.384 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:14.589 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:14.790 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:14.992 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:15.193 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:15.395 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:15.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:15.797 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:15.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:16.199 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:16.400 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:16.602 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:16.813 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:17.014 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:17.215 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:17.417 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:17.618 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:17.819 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:18.021 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:18.222 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:18.423 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:18.629 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:18.830 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:19.031 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:19.236 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:19.438 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:19.639 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:19.840 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:34:20.042 DEBUG2 : 		STLinkIsCpuHalted
