feb 8/14:44:40.741 DEBUG2 : 		STLinkOpen
feb 8/14:50:06.389 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:06.590 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:06.791 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:06.992 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:07.193 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:07.435 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:07.636 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:07.837 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:08.038 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:08.239 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:08.440 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:08.641 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:08.842 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:09.043 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:09.244 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:09.446 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:09.647 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:09.848 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:10.049 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:10.250 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:10.451 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:10.652 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:10.853 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:11.054 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:11.255 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:11.456 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:11.657 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:11.858 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:12.059 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:12.260 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:12.461 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:12.662 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:12.863 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:13.064 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:13.265 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:13.465 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:13.667 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:13.868 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:14.070 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:14.271 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:14.473 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:14.673 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:14.874 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:15.075 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:15.276 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:15.477 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:15.678 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:15.879 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:16.080 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:16.282 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:16.483 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:16.684 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:16.885 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:17.087 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:17.288 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:17.489 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:17.689 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:17.891 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:18.092 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:18.293 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:18.493 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:18.694 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:18.895 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:19.096 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:19.297 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:19.498 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:19.699 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:19.899 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:20.100 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:20.301 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:20.502 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:20.703 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:20.904 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:21.105 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:21.306 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:21.507 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:21.707 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:21.908 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:22.110 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:22.311 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:22.512 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:22.713 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:22.914 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:23.115 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:23.316 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:23.517 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:23.718 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:23.920 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:24.120 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:24.321 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:24.522 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:24.723 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:24.925 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:25.126 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:25.327 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:25.529 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:25.730 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:25.931 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:26.132 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:26.333 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:26.534 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:26.736 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:26.936 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:27.137 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:27.339 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:27.539 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:27.741 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:27.942 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:28.143 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:28.344 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:28.546 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:28.747 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:28.949 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:29.150 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:29.351 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:29.552 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:29.753 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:29.954 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:30.155 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:30.356 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:30.558 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:30.759 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:30.960 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:31.161 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:31.362 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:31.564 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:31.765 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:31.973 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:32.174 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:32.375 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:32.576 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:32.777 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:32.978 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:33.179 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:33.381 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:33.582 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:33.784 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:33.984 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:34.186 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:34.387 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:34.588 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:34.788 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:34.989 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:35.190 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:35.392 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:35.593 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:35.794 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:35.995 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:36.197 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:36.398 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:36.600 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:36.800 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:37.001 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:37.202 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:37.403 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:37.604 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:37.806 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:38.007 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:38.208 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:38.409 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:38.610 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:38.811 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:39.012 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:39.213 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:39.415 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:39.615 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:39.817 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:40.018 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:40.219 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:40.420 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:40.621 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:40.822 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:41.023 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:41.224 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:41.425 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:41.627 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:41.827 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:42.027 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:42.229 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:42.429 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:42.631 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:42.879 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:43.080 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:43.281 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:43.482 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:43.683 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:43.885 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:44.086 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:44.287 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:44.488 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:44.689 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:44.891 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:45.092 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:45.294 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:45.496 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:45.698 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:45.899 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:46.101 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:46.302 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:46.503 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:46.704 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:46.905 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:47.106 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:47.307 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:47.509 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:47.709 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:47.911 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:48.112 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:48.333 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:48.534 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:48.735 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:48.937 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:49.138 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:49.340 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:49.541 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:49.742 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:49.943 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:50.145 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:50.346 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:50.547 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:50.748 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:50.949 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:51.150 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:51.351 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:51.552 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:51.753 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:51.956 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:52.157 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:52.358 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:52.559 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:52.760 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:52.961 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:53.162 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:53.364 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:53.565 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:53.782 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:53.983 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:54.184 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:54.385 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:54.586 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:54.787 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:54.988 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:55.189 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:55.390 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:55.591 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:55.792 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:55.992 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:56.193 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:56.394 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:56.595 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:56.796 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:56.998 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:57.199 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:57.400 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:57.601 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:57.802 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:58.003 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:58.204 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:58.406 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:58.607 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:58.808 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:59.009 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:59.211 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:59.412 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:59.613 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:50:59.814 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:00.015 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:00.216 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:00.418 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:00.619 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:00.820 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:01.021 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:01.222 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:01.423 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:01.624 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:01.824 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:02.026 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:02.227 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:02.428 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:02.629 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:02.830 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:03.031 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:03.232 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:03.433 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:03.634 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:03.836 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:04.037 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:04.238 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:04.439 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:04.641 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:04.842 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:05.043 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:05.244 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:05.445 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:05.646 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:05.847 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:06.048 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:06.250 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:06.451 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:06.653 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:06.853 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:07.055 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:07.256 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:07.457 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:07.658 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:07.859 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:08.060 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:08.262 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:08.463 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:08.664 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:08.865 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:09.066 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:09.267 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:09.469 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:09.670 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:09.871 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:10.072 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:10.273 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:10.475 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:10.675 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:10.876 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:11.077 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:11.278 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:11.479 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:11.681 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:11.882 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:12.083 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:12.284 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:12.486 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:12.686 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:12.889 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:13.090 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:13.292 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:13.493 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:13.694 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:13.895 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:14.097 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:14.298 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:14.499 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:14.701 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:14.902 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:15.103 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:15.304 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:15.505 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:15.706 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:15.907 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:16.108 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:16.310 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:16.511 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:16.712 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:16.959 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:17.160 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:17.361 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:17.562 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:17.763 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:17.964 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:18.164 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:18.366 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:18.567 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:18.769 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:18.970 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:19.171 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:19.372 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:19.573 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:19.774 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:19.975 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:20.175 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:20.376 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:20.577 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:20.778 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:20.979 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:21.180 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:21.381 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:21.581 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:21.782 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:21.983 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:22.185 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:22.386 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:22.588 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:22.789 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:22.990 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:23.191 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:23.392 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:23.593 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:23.795 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:23.996 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:24.197 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:51:24.399 DEBUG2 : 		STLinkIsCpuHalted
