jan 9/16:39:31.112 DEBUG2 : 		STLinkOpen
jan 9/18:44:23.499 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:23.701 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:23.902 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:24.102 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:24.303 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:24.504 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:24.705 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:24.906 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:25.107 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:25.309 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:25.511 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:25.712 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:25.913 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:26.114 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:26.316 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:26.518 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:26.719 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:26.920 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:27.120 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:27.322 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:27.522 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:27.723 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:27.925 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:28.126 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:28.326 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:28.527 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:28.728 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:28.929 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:29.131 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:29.332 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:29.533 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:29.733 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:29.935 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:30.136 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:30.338 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:30.539 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:30.740 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:30.941 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:31.143 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:31.344 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:31.546 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:31.747 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:31.949 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:32.150 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:32.350 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:32.552 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:32.753 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:32.954 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:33.155 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:33.356 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:33.558 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:33.759 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:33.960 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:34.161 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:34.362 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:34.565 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:34.766 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:34.967 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:35.169 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:35.371 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:35.572 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:35.773 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:35.974 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:36.176 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:36.377 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:36.579 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:36.780 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:36.981 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:37.182 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:37.383 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:37.585 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:37.786 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:37.987 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:38.189 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:38.390 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:38.591 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:38.792 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:38.993 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:39.194 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:39.395 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:39.596 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:39.798 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:39.999 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:40.200 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:40.401 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:40.603 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:40.804 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:41.005 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:41.206 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:41.408 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:41.608 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:41.809 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:42.010 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:42.212 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:42.413 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:42.614 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:42.816 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:43.016 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:43.218 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:43.419 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:43.621 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:43.822 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:44.023 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:44.224 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:44.427 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:44.627 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:44.829 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:45.030 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:45.231 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:45.433 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:45.635 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:45.836 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:46.037 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:46.238 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:46.440 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:46.641 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:46.842 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:47.044 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:47.245 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:47.447 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:47.648 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:47.849 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:48.050 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:48.251 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:48.452 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:48.654 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:48.855 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:49.057 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:49.258 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:49.460 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:49.661 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:49.862 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:50.063 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:50.265 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:50.466 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:50.667 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:50.868 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:51.069 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:51.270 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:51.472 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:51.673 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:51.875 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:52.076 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:52.277 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:52.480 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:52.681 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:52.882 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:53.083 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:53.284 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:53.485 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:53.687 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:53.887 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:54.088 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:54.289 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:54.490 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:54.691 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:54.893 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:55.093 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:55.295 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:55.496 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:55.697 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:55.897 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:56.099 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:56.299 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:56.500 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:56.701 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:56.902 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:57.104 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:57.305 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:57.507 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:57.708 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:57.909 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:58.111 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:58.311 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:58.513 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:58.714 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:58.916 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:59.117 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:59.317 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:59.518 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:59.719 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:44:59.921 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:00.122 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:00.324 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:00.525 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:00.726 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:00.927 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:01.128 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:01.330 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:01.531 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:01.732 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:01.933 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:02.134 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:02.335 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:02.536 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:02.738 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:02.940 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:03.141 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:03.342 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:03.542 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:03.743 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:03.945 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:04.146 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:04.347 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:04.548 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:04.750 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:04.950 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:05.151 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:05.353 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:05.554 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:05.756 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:05.957 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:06.158 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:06.359 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:06.560 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:06.761 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:06.962 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:07.164 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:07.365 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:07.566 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:07.767 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:07.969 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:08.170 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:08.370 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:08.571 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:08.773 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:08.974 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:09.175 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:09.376 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:09.578 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:09.779 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:09.980 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:10.182 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:10.383 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:10.584 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:10.786 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:10.987 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:11.187 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:11.391 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:11.592 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:11.794 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:11.997 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:12.197 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:12.399 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:12.600 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:12.801 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:13.002 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:13.204 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:13.405 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:13.606 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:13.807 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:14.008 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:14.209 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:14.410 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:14.611 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:14.813 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:15.014 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:15.216 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:15.417 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:15.619 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:15.819 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:16.021 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:16.222 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:16.423 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:16.624 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:16.825 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:17.026 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:17.226 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:17.427 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:17.628 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:17.830 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:18.031 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:18.232 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:18.433 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:18.635 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:18.836 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:19.038 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:19.239 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:19.440 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:19.642 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:19.843 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:20.043 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:20.245 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:20.446 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:20.647 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:20.849 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:21.050 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:21.251 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:21.451 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:21.652 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:21.853 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:22.054 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:22.255 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:22.456 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:22.657 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:22.859 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:23.060 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:23.261 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:23.462 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:23.663 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:23.864 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:24.065 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:24.266 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:24.467 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:24.668 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:24.869 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:25.070 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:25.271 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:25.472 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:25.673 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:25.873 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:26.074 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:26.276 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:26.477 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:26.677 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:26.878 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:27.080 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:27.281 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:27.482 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:27.683 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:27.885 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:28.085 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:28.287 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:28.488 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:28.690 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:28.891 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:29.092 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:29.292 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:29.493 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:29.695 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:29.896 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:30.097 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:30.298 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:30.499 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:30.701 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:30.902 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:31.103 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:31.303 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:31.504 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:31.705 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:31.906 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:32.107 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:32.308 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:32.509 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:32.710 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:32.911 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:33.111 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:33.312 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:33.513 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:33.714 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:33.915 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:34.116 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:34.317 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:34.518 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:34.718 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:34.920 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:35.121 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:35.323 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:35.524 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:35.724 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:35.926 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:36.127 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:36.328 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:36.529 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:36.730 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:36.931 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:37.132 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:37.333 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:37.534 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:37.735 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:37.936 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:38.137 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:38.338 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:38.539 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:38.740 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:38.942 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:39.143 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:39.345 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:39.546 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:39.748 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:39.948 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:40.149 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:40.350 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:40.551 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:40.751 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:40.952 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:41.154 DEBUG2 : 		STLinkIsCpuHalted
jan 9/18:45:41.355 DEBUG2 : 		STLinkIsCpuHalted
