jan 5/15:56:38.459 DEBUG2 : 		STLinkOpen
jan 5/16:02:26.533 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:26.734 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:26.935 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:27.135 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:27.337 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:27.538 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:27.739 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:27.939 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:28.140 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:28.341 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:28.541 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:28.742 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:28.944 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:29.144 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:29.345 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:29.546 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:29.747 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:29.948 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:30.149 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:30.350 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:30.551 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:30.752 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:30.953 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:31.154 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:31.355 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:31.556 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:31.757 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:31.958 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:32.158 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:32.359 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:32.560 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:32.761 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:32.962 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:33.163 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:33.364 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:33.564 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:33.765 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:33.966 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:34.167 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:34.368 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:34.569 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:34.770 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:34.971 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:35.172 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:35.373 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:35.574 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:35.775 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:35.976 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:36.178 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:36.379 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:36.580 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:36.782 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:36.982 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:37.184 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:37.385 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:37.586 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:37.787 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:37.989 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:38.190 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:38.392 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:38.593 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:38.794 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:38.995 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:39.196 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:39.397 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:39.598 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:39.799 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:40.000 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:40.201 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:40.402 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:40.602 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:40.804 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:41.005 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:41.205 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:41.406 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:41.607 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:41.808 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:42.009 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:42.210 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:42.411 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:42.612 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:42.813 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:43.014 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:43.215 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:43.416 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:43.617 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:43.818 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:44.019 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:44.220 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:44.421 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:44.622 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:44.823 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:45.024 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:45.225 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:45.426 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:45.627 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:45.828 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:46.028 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:46.230 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:46.430 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:46.631 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:46.831 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:47.032 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:47.232 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:47.434 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:47.635 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:47.836 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:48.038 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:48.239 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:48.440 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:48.640 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:48.842 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:49.042 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:49.244 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:49.445 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:49.646 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:49.847 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:50.048 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:50.249 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:50.450 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:50.651 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:50.852 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:51.053 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:51.253 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:51.454 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:51.656 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:51.857 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:52.058 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:52.259 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:52.460 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:52.660 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:52.861 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:53.062 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:53.262 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:53.463 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:53.665 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:53.866 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:54.067 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:54.268 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:54.468 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:54.669 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:54.870 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:55.071 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:55.272 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:55.472 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:55.674 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:55.874 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:56.075 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:56.276 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:56.477 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:56.678 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:56.879 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:57.080 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:57.282 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:57.483 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:57.684 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:57.885 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:58.086 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:58.286 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:58.487 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:58.688 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:58.889 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:59.090 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:59.291 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:59.491 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:59.692 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:02:59.893 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:00.094 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:00.296 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:00.496 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:00.698 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:00.899 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:01.100 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:01.302 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:01.503 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:01.704 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:01.905 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:02.105 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:02.307 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:02.508 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:02.709 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:02.909 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:03.111 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:03.312 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:03.512 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:03.713 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:03.914 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:04.115 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:04.315 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:04.516 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:04.717 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:04.917 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:05.119 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:05.320 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:05.521 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:05.722 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:05.923 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:06.124 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:06.325 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:06.526 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:06.728 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:06.928 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:07.129 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:07.330 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:07.531 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:07.732 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:07.933 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:08.134 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:08.335 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:08.536 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:08.737 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:08.938 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:09.139 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:09.341 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:09.542 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:09.743 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:09.944 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:10.144 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:10.345 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:10.546 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:10.748 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:10.949 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:11.150 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:11.352 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:11.553 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:11.754 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:11.955 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:12.155 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:12.356 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:12.557 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:12.758 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:12.959 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:13.160 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:13.361 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:13.561 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:13.762 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:13.963 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:14.165 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:14.366 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:14.567 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:14.768 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:14.969 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:15.170 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:15.371 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:15.572 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:15.772 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:15.973 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:16.174 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:16.375 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:16.576 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:16.777 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:16.978 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:17.179 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:17.380 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:17.581 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:17.781 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:17.982 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:18.183 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:18.384 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:18.585 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:18.786 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:18.987 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:19.189 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:19.389 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:19.590 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:19.791 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:19.992 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:20.193 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:20.394 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:20.595 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:20.796 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:20.997 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:21.198 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:21.399 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:21.600 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:21.801 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:22.002 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:22.203 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:22.404 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:22.605 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:22.806 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:23.007 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:23.208 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:23.409 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:23.610 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:23.811 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:24.012 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:24.213 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:24.414 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:24.615 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:24.816 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:25.017 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:25.218 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:25.419 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:25.620 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:25.821 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:26.022 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:26.222 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:26.424 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:26.625 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:26.826 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:27.027 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:27.228 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:27.429 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:27.629 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:27.830 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:28.031 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:28.232 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:28.433 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:28.634 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:28.834 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:29.035 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:29.237 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:29.438 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:29.639 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:29.840 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:30.041 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:30.241 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:30.442 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:30.643 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:30.845 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:31.045 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:31.246 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:31.447 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:31.649 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:31.849 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:32.051 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:32.252 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:32.453 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:32.654 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:32.855 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:33.055 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:33.256 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:33.457 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:33.658 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:33.858 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:34.059 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:34.260 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:34.461 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:34.662 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:34.863 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:35.063 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:35.264 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:35.465 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:35.665 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:35.866 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:36.067 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:36.269 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:36.469 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:36.671 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:36.871 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:37.072 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:37.273 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:37.474 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:37.674 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:37.875 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:38.076 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:38.276 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:38.478 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:38.678 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:38.879 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:39.080 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:39.281 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:39.482 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:39.683 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:39.883 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:40.084 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:40.285 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:40.485 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:40.687 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:40.889 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:41.090 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:41.291 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:41.492 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:41.693 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:41.893 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:42.095 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:42.296 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:42.498 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:42.699 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:42.900 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:43.101 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:43.302 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:43.502 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:43.704 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:43.904 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:44.105 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:03:44.307 DEBUG2 : 		STLinkIsCpuHalted
