dec 8/20:27:33.197 DEBUG2 : 		STLinkOpen
dec 8/20:30:14.476 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.478 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.480 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.482 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.484 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.486 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.488 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.490 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.492 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.494 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.496 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.498 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.500 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.502 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.504 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.506 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.508 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.510 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.512 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.514 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.516 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.518 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.521 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.523 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.525 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.527 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.529 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.531 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.533 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.535 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.537 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.539 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.541 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.543 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.545 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.547 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.549 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.551 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.553 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.555 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.557 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.559 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.561 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.563 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.565 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.567 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.569 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.571 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.573 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.575 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.577 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.579 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.581 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.583 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.585 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.587 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.589 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.591 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.593 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.595 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.597 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.599 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.601 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.603 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.605 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.607 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.609 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.611 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.613 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.615 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.617 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.619 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.621 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.623 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.625 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.627 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.629 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.631 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.633 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.635 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.636 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.638 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.640 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.642 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.644 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.646 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.648 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.650 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.652 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.654 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.656 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.658 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.660 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.662 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.664 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.666 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.668 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.670 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.672 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.674 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.676 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.678 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.680 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.682 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.684 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.686 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.688 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.690 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.692 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.694 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.696 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.698 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.700 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.705 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.707 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.709 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.710 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.712 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.714 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.716 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.718 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.720 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.722 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.724 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.726 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.728 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.730 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.732 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.734 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.736 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.738 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.740 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.742 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.744 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.746 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.748 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.750 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.752 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.754 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.756 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.758 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.760 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.762 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.764 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.766 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.768 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.770 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.772 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.774 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.776 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.778 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.780 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.782 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.784 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.786 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.788 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.790 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.793 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.795 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.797 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.799 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.801 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.803 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.805 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.807 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.809 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.811 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.813 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.815 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.817 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.819 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.821 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.823 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.825 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.827 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.829 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.831 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.833 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.835 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.837 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.839 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.841 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.843 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.845 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.847 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.849 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.851 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.853 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.855 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.857 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.859 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.861 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.863 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.865 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.867 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.869 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.871 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.873 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.875 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.877 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.879 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.881 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.883 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.885 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.887 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.889 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.891 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.893 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.895 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.897 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.899 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.901 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.903 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.905 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.907 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.909 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.911 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.913 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.915 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.917 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.919 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.921 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.923 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.925 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.927 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.929 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.931 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.933 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.935 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.937 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.939 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.941 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.943 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.945 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.948 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.950 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.952 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.955 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.957 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.959 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.961 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.963 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.965 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.967 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.969 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.971 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.973 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.975 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.977 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.979 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.981 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.983 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.985 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.987 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.989 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.991 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.993 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.995 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.997 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:14.999 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.001 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.003 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.005 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.007 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.010 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.012 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.016 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.018 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.020 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.022 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.024 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.026 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.030 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.034 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.036 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.038 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.040 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.042 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.044 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.046 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.048 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.050 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.052 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.054 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.056 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.058 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.060 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.062 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.064 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.066 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.068 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.070 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.072 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.074 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.076 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.078 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.080 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.082 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.084 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.086 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.088 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.090 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.092 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.094 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.096 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.098 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.100 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.102 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.104 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.106 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.108 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.110 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.112 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.114 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.116 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.118 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.120 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.122 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.124 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.126 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.128 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.130 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.132 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.134 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.136 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.138 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.140 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.142 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.144 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.146 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.148 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.150 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.152 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.154 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.156 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.158 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.160 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.162 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.164 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.166 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.168 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.170 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.172 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.174 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.176 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.178 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.180 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.182 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.184 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.186 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.188 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.190 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.192 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.194 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.196 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.198 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.200 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.202 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.204 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.206 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.208 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.210 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.212 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.214 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.216 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.218 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.220 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.222 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.224 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.226 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.228 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.230 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.232 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.234 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.236 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.238 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.240 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.242 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.244 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.246 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.248 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.250 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:30:15.252 DEBUG2 : 		STLinkIsCpuHalted
